Team	|	Lineup
TOR		|	('O.G. Anunoby', 'Pascal Siakam', 'Jakob Poeltl', 'Will Barton', 'Fred VanVleet')
TOR		|	('Scottie Barnes', 'Precious Achiuwa', 'Jakob Poeltl', 'Gary Trent Jr.', 'Malachi Flynn')
UTA		|	('Lauri Markkanen', 'Kelly Olynyk', 'Jarred Vanderbilt', 'Jordan Clarkson', 'Mike Conley')
UTA		|	('Lauri Markkanen', 'Kelly Olynyk', 'Jarred Vanderbilt', 'Jordan Clarkson', 'Collin Sexton')
UTA		|	('Malik Beasley', 'Lauri Markkanen', 'Kelly Olynyk', 'Jordan Clarkson', 'Mike Conley')
UTA		|	('Malik Beasley', 'Kelly Olynyk', 'Walker Kessler', 'Jordan Clarkson', 'Collin Sexton')
UTA		|	('Malik Beasley', 'Kelly Olynyk', 'Walker Kessler', 'Jordan Clarkson', 'Nickeil Alexander-Walker')
UTA		|	('Lauri Markkanen', 'Jarred Vanderbilt', 'Walker Kessler', 'Jordan Clarkson', 'Mike Conley')
UTA		|	('Malik Beasley', 'Lauri Markkanen', 'Walker Kessler', 'Jordan Clarkson', 'Mike Conley')
UTA		|	('Malik Beasley', 'Lauri Markkanen', 'Walker Kessler', 'Jordan Clarkson', 'Nickeil Alexander-Walker')
UTA		|	('Malik Beasley', 'Jarred Vanderbilt', 'Walker Kessler', 'Jordan Clarkson', 'Mike Conley')
UTA		|	('Lauri Markkanen', 'Kelly Olynyk', 'Walker Kessler', 'Jordan Clarkson', 'Mike Conley')
UTA		|	('Lauri Markkanen', 'Kelly Olynyk', 'Walker Kessler', 'Jordan Clarkson', 'Collin Sexton')
UTA		|	('Lauri Markkanen', 'Kelly Olynyk', 'Walker Kessler', 'Jordan Clarkson', 'Talen Horton-Tucker')
UTA		|	('Lauri Markkanen', 'Kelly Olynyk', 'Walker Kessler', 'Ochai Agbaji', 'Talen Horton-Tucker')
UTA		|	('Simone Fontecchio', 'Kelly Olynyk', 'Walker Kessler', 'Ochai Agbaji', 'Talen Horton-Tucker')
UTA		|	('Luka Samanic', 'Kelly Olynyk', 'Udoka Azubuike', 'Ochai Agbaji', 'Talen Horton-Tucker')
UTA		|	('Luka Samanic', 'Kelly Olynyk', 'Udoka Azubuike', 'Ochai Agbaji', 'Kris Dunn')
UTA		|	('Kris Dunn', 'Ochai Agbaji', 'Juan Toscano-Anderson', 'Luka Samanic', 'Damian Jones')
WAS		|	('Deni Avdija', 'Kyle Kuzma', 'Kristaps Porzingis', 'Bradley Beal', 'Monte Morris')
WAS		|	('Anthony Gill', 'Kyle Kuzma', 'Kristaps Porzingis', 'Bradley Beal', 'Monte Morris')
WAS		|	('Deni Avdija', 'Kyle Kuzma', 'Anthony Gill', 'Corey Kispert', 'Monte Morris')
WAS		|	('Deni Avdija', 'Kyle Kuzma', 'Kristaps Porzingis', 'Corey Kispert', 'Monte Morris')
WAS		|	('Deni Avdija', 'Kyle Kuzma', 'Kristaps Porzingis', 'Corey Kispert', 'Bradley Beal')
WAS		|	('Deni Avdija', 'Kyle Kuzma', 'Kristaps Porzingis', 'Corey Kispert', 'Jordan Goodwin')
WAS		|	('Kyle Kuzma', 'Kristaps Porzingis', 'Daniel Gafford', 'Bradley Beal', 'Monte Morris')
WAS		|	('Kyle Kuzma', 'Daniel Gafford', 'Kristaps Porzingis', 'Corey Kispert', 'Monte Morris')
WAS		|	('Kyle Kuzma', 'Kristaps Porzingis', 'Daniel Gafford', 'Corey Kispert', 'Monte Morris')
WAS		|	('Deni Avdija', 'Kyle Kuzma', 'Taj Gibson', 'Corey Kispert', 'Monte Morris')
WAS		|	('Kyle Kuzma', 'Kristaps Porzingis', 'Daniel Gafford', 'Corey Kispert', 'Jordan Goodwin')
WAS		|	('Deni Avdija', 'Kristaps Porzingis', 'Daniel Gafford', 'Corey Kispert', 'Monte Morris')
WAS		|	('Deni Avdija', 'Kristaps Porzingis', 'Daniel Gafford', 'Bradley Beal', 'Delon Wright')
WAS		|	('Corey Kispert', 'Daniel Gafford', 'Kristaps Porzingis', 'Bradley Beal', 'Monte Morris')
WAS		|	('Kyle Kuzma', 'Daniel Gafford', 'Kristaps Porzingis', 'Bradley Beal', 'Monte Morris')
WAS		|	('Kyle Kuzma', 'Kristaps Porzingis', 'Daniel Gafford', 'Bradley Beal', 'Delon Wright')
WAS		|	('Kyle Kuzma', 'Daniel Gafford', 'Kristaps Porzingis', 'Bradley Beal', 'Delon Wright')
WAS		|	('Anthony Gill', 'Kristaps Porzingis', 'Daniel Gafford', 'Bradley Beal', 'Delon Wright')
WAS		|	('Corey Kispert', 'Kristaps Porzingis', 'Daniel Gafford', 'Bradley Beal', 'Monte Morris')
WAS		|	('Corey Kispert', 'Kyle Kuzma', 'Daniel Gafford', 'Bradley Beal', 'Monte Morris')
WAS		|	('Corey Kispert', 'Deni Avdija', 'Kristaps Porzingis', 'Delon Wright', 'Monte Morris')
WAS		|	('Corey Kispert', 'Deni Avdija', 'Daniel Gafford', 'Delon Wright', 'Monte Morris')
WAS		|	('Corey Kispert', 'Anthony Gill', 'Daniel Gafford', 'Jordan Goodwin', 'Johnny Davis')
WAS		|	('Corey Kispert', 'Anthony Gill', 'Daniel Gafford', 'Johnny Davis', 'Delon Wright')
WAS		|	('Corey Kispert', 'Isaiah Todd', 'Xavier Cooks', 'Jordan Goodwin', 'Johnny Davis')
