Team	|	Lineup
TOR		|	('Scottie Barnes', 'Pascal Siakam', 'Jakob Poeltl', 'OG Anunoby', 'Dennis Schroder')
TOR		|	('O.G. Anunoby', 'Pascal Siakam', 'Jakob Poeltl', 'Scottie Barnes', 'Dennis Schroder')
TOR		|	('Scottie Barnes', 'Pascal Siakam', 'Jakob Poeltl', 'O.G. Anunoby', 'Dennis Schroder')
TOR		|	('Otto Porter Jr.', 'Pascal Siakam', 'Jakob Poeltl', 'Scottie Barnes', 'Dennis Schroder')
TOR		|	('Gradey Dick', 'Pascal Siakam', 'Jakob Poeltl', 'Scottie Barnes', 'Dennis Schroder')
TOR		|	('Pascal Siakam', 'OG Anunoby', 'Jakob Poeltl', 'Scottie Barnes', 'Gary Trent Jr.')
TOR		|	('OG Anunoby', 'Pascal Siakam', 'Jakob Poeltl', 'Gary Trent Jr.', 'Scottie Barnes')
TOR		|	('RJ Barrett', 'Pascal Siakam', 'Jakob Poeltl', 'Scottie Barnes', 'Immanuel Quickley')
TOR		|	('RJ Barrett', 'Pascal Siakam', 'Thaddeus Young', 'Scottie Barnes', 'Immanuel Quickley')
TOR		|	('RJ Barrett', 'Scottie Barnes', 'Thaddeus Young', 'Dennis Schroder', 'Immanuel Quickley')
TOR		|	('RJ Barrett', 'Pascal Siakam', 'Jontay Porter', 'Scottie Barnes', 'Immanuel Quickley')
TOR		|	('RJ Barrett', 'Scottie Barnes', 'Jontay Porter', 'Gary Trent Jr.', 'Immanuel Quickley')
TOR		|	('Scottie Barnes', 'RJ Barrett', 'Jontay Porter', 'Immanuel Quickley', 'Gary Trent Jr.')
TOR		|	('RJ Barrett', 'Bruce Brown', 'Thaddeus Young', 'Gary Trent Jr.', 'Scottie Barnes')
TOR		|	('Gary Trent Jr.', 'Bruce Brown', 'Thaddeus Young', 'Scottie Barnes', 'Dennis Schroder')
TOR		|	('Scottie Barnes', 'Bruce Brown', 'Thaddeus Young', 'Gary Trent Jr.', 'Dennis Schroder')
TOR		|	('Scottie Barnes', 'Bruce Brown', 'Jakob Poeltl', 'Gary Trent Jr.', 'Immanuel Quickley')
UTA		|	('Ochai Agbaji', 'John Collins', 'Lauri Markkanen', 'Keyonte George', 'Jordan Clarkson')
UTA		|	('Ochai Agbaji', 'John Collins', 'Lauri Markkanen', 'Jordan Clarkson', 'Keyonte George')
UTA		|	('Ochai Agbaji', 'Lauri Markkanen', 'John Collins', 'Jordan Clarkson', 'Keyonte George')
UTA		|	('Lauri Markkanen', 'John Collins', 'Walker Kessler', 'Jordan Clarkson', 'Talen Horton-Tucker')
UTA		|	('John Collins', 'Lauri Markkanen', 'Walker Kessler', 'Jordan Clarkson', 'Talen Horton-Tucker')
UTA		|	('John Collins', 'Lauri Markkanen', 'Walker Kessler', 'Talen Horton-Tucker', 'Jordan Clarkson')
UTA		|	('Kelly Olynyk', 'Lauri Markkanen', 'John Collins', 'Jordan Clarkson', 'Keyonte George')
UTA		|	('Simone Fontecchio', 'John Collins', 'Omer Yurtseven', 'Kris Dunn', 'Keyonte George')
UTA		|	('Simone Fontecchio', 'John Collins', 'Omer Yurtseven', 'Jordan Clarkson', 'Keyonte George')
UTA		|	('Simone Fontecchio', 'John Collins', 'Omer Yurtseven', 'Keyonte George', 'Jordan Clarkson')
UTA		|	('Simone Fontecchio', 'John Collins', 'Omer Yurtseven', 'Ochai Agbaji', 'Keyonte George')
UTA		|	('Ochai Agbaji', 'Simone Fontecchio', 'Kelly Olynyk', 'Keyonte George', 'Jordan Clarkson')
UTA		|	('Lauri Markkanen', 'Simone Fontecchio', 'Kelly Olynyk', 'Collin Sexton', 'Keyonte George')
UTA		|	('Simone Fontecchio', 'Kelly Olynyk', 'Walker Kessler', 'Collin Sexton', 'Talen Horton-Tucker')
UTA		|	('Simone Fontecchio', 'Lauri Markkanen', 'Kelly Olynyk', 'Collin Sexton', 'Kris Dunn')
UTA		|	('Simone Fontecchio', 'Lauri Markkanen', 'Walker Kessler', 'Collin Sexton', 'Talen Horton-Tucker')
UTA		|	('Simone Fontecchio', 'Kelly Olynyk', 'John Collins', 'Collin Sexton', 'Kris Dunn')
UTA		|	('Lauri Markkanen', 'Kelly Olynyk', 'John Collins', 'Collin Sexton', 'Kris Dunn')
UTA		|	('Kelly Olynyk', 'Lauri Markkanen', 'John Collins', 'Kris Dunn', 'Collin Sexton')
UTA		|	('Lauri Markkanen', 'John Collins', 'Walker Kessler', 'Kris Dunn', 'Collin Sexton')
UTA		|	('Simone Fontecchio', 'Lauri Markkanen', 'John Collins', 'Kris Dunn', 'Collin Sexton')
UTA		|	('Simone Fontecchio', 'Lauri Markkanen', 'John Collins', 'Collin Sexton', 'Kris Dunn')
UTA		|	('Simone Fontecchio', 'John Collins', 'Walker Kessler', 'Jordan Clarkson', 'Keyonte George')
WAS		|	('Deni Avdija', 'Kyle Kuzma', 'Daniel Gafford', 'Jordan Poole', 'Tyus Jones')
WAS		|	('Deni Avdija', 'Kyle Kuzma', 'Daniel Gafford', 'Tyus Jones', 'Jordan Poole')
WAS		|	('Kyle Kuzma', 'Deni Avdija', 'Daniel Gafford', 'Jordan Poole', 'Tyus Jones')
WAS		|	('Bilal Coulibaly', 'Deni Avdija', 'Kyle Kuzma', 'Jordan Poole', 'Tyus Jones')
WAS		|	('Deni Avdija', 'Kyle Kuzma', 'Mike Muscala', 'Jordan Poole', 'Tyus Jones')
WAS		|	('Deni Avdija', 'Kyle Kuzma', 'Daniel Gafford', 'Corey Kispert', 'Tyus Jones')
WAS		|	('Deni Avdija', 'Kyle Kuzma', 'Marvin Bagley III', 'Tyus Jones', 'Jordan Poole')
WAS		|	('Deni Avdija', 'Kyle Kuzma', 'Marvin Bagley III', 'Jordan Poole', 'Tyus Jones')
WAS		|	('Deni Avdija', 'Kyle Kuzma', 'Daniel Gafford', 'Bilal Coulibaly', 'Tyus Jones')
