Team	|	Lineup
MEM		|	('Desmond Bane', 'Santi Aldama', 'Steven Adams', 'John Konchar', 'Ja Morant')
MEM		|	('Dillon Brooks', 'Santi Aldama', 'Steven Adams', 'Desmond Bane', 'Ja Morant')
MEM		|	('Dillon Brooks', 'Santi Aldama', 'Brandon Clarke', 'Desmond Bane', 'Ja Morant')
MEM		|	('Dillon Brooks', 'Jaren Jackson Jr.', 'Steven Adams', 'John Konchar', 'Ja Morant')
MEM		|	('Dillon Brooks', 'Santi Aldama', 'Steven Adams', 'David Roddy', 'Tyus Jones')
MEM		|	('Dillon Brooks', 'Jaren Jackson Jr.', 'Brandon Clarke', 'John Konchar', 'Tyus Jones')
MEM		|	('Dillon Brooks', 'Jaren Jackson Jr.', 'Steven Adams', 'Desmond Bane', 'Ja Morant')
MEM		|	('Dillon Brooks', 'Jaren Jackson Jr.', 'Xavier Tillman', 'Desmond Bane', 'Tyus Jones')
MEM		|	('Dillon Brooks', 'Jaren Jackson Jr.', 'Steven Adams', 'Desmond Bane', 'Tyus Jones')
MEM		|	('Dillon Brooks', 'Jaren Jackson Jr.', 'Brandon Clarke', 'Ziaire Williams', 'Ja Morant')
MEM		|	('Dillon Brooks', 'Jaren Jackson Jr.', 'Xavier Tillman', 'Desmond Bane', 'Ja Morant')
MEM		|	('Santi Aldama', 'Jaren Jackson Jr.', 'Xavier Tillman', 'Desmond Bane', 'Tyus Jones')
MEM		|	('Dillon Brooks', 'Jaren Jackson Jr.', 'Brandon Clarke', 'Desmond Bane', 'Ja Morant')
MEM		|	('David Roddy', 'Jaren Jackson Jr.', 'Xavier Tillman', 'Desmond Bane', 'Tyus Jones')
MEM		|	('Dillon Brooks', 'Santi Aldama', 'Xavier Tillman', 'Luke Kennard', 'Ja Morant')
MEM		|	('Luke Kennard', 'Jaren Jackson Jr.', 'Xavier Tillman', 'Desmond Bane', 'Ja Morant')
MEM		|	('Desmond Bane', 'Jaren Jackson Jr.', 'Steven Adams', "De'Anthony Melton", 'Ja Morant')
MEM		|	('Desmond Bane', 'Jaren Jackson Jr.', 'Steven Adams', "De'Anthony Melton", 'Tyus Jones')
MEM		|	('Dillon Brooks', 'Kyle Anderson', 'Steven Adams', 'Desmond Bane', 'Tyus Jones')
MEM		|	('Kyle Anderson', 'Jaren Jackson Jr.', 'Steven Adams', 'Desmond Bane', 'Ja Morant')
MEM		|	('Ziaire Williams', 'Jaren Jackson Jr.', 'Steven Adams', 'Dillon Brooks', 'Ja Morant')
MEM		|	('Ziaire Williams', 'Kyle Anderson', 'Jaren Jackson Jr.', 'Desmond Bane', 'Ja Morant')
MEM		|	('Ziaire Williams', 'Brandon Clarke', 'Jaren Jackson Jr.', 'Desmond Bane', 'Ja Morant')
MEM		|	('Ziaire Williams', 'Jaren Jackson Jr.', 'Steven Adams', 'Desmond Bane', 'Ja Morant')
MEM		|	('John Konchar', 'Jaren Jackson Jr.', 'Steven Adams', 'Desmond Bane', 'Ja Morant')
MEM		|	('Ziaire Williams', 'Jaren Jackson Jr.', 'Steven Adams', 'Desmond Bane', 'Tyus Jones')
MEM		|	('Dillon Brooks', 'Kyle Anderson', 'Xavier Tillman', 'Ziaire Williams', "De'Anthony Melton")
MIA		|	('Jimmy Butler', 'Caleb Martin', 'Bam Adebayo', 'Tyler Herro', 'Kyle Lowry')
MIA		|	('Max Strus', 'Jimmy Butler', 'Bam Adebayo', 'Tyler Herro', 'Kyle Lowry')
MIA		|	('Caleb Martin', 'Jimmy Butler', 'Bam Adebayo', 'Tyler Herro', 'Kyle Lowry')
MIA		|	('Caleb Martin', 'Max Strus', 'Bam Adebayo', 'Tyler Herro', 'Kyle Lowry')
MIA		|	('Caleb Martin', 'Jimmy Butler', 'Bam Adebayo', 'Max Strus', 'Kyle Lowry')
MIA		|	('Caleb Martin', 'Nikola Jovic', 'Bam Adebayo', 'Tyler Herro', 'Kyle Lowry')
MIA		|	('Max Strus', 'Caleb Martin', 'Bam Adebayo', 'Tyler Herro', 'Kyle Lowry')
MIA		|	('Jimmy Butler', 'Caleb Martin', 'Bam Adebayo', 'Tyler Herro', 'Dru Smith')
MIA		|	('Max Strus', 'Haywood Highsmith', 'Bam Adebayo', 'Tyler Herro', 'Victor Oladipo')
MIA		|	('Max Strus', 'Caleb Martin', 'Nikola Jovic', 'Tyler Herro', 'Kyle Lowry')
MIA		|	('Caleb Martin', 'Jimmy Butler', 'Bam Adebayo', 'Tyler Herro', 'Gabe Vincent')
MIA		|	('Jimmy Butler', 'Haywood Highsmith', 'Bam Adebayo', 'Tyler Herro', 'Kyle Lowry')
MIA		|	('Jimmy Butler', 'Haywood Highsmith', 'Orlando Robinson', 'Max Strus', 'Gabe Vincent')
MIA		|	('Jimmy Butler', 'Haywood Highsmith', 'Bam Adebayo', 'Max Strus', 'Gabe Vincent')
MIA		|	('Jimmy Butler', 'Caleb Martin', 'Bam Adebayo', 'Tyler Herro', 'Gabe Vincent')
MIA		|	('Jimmy Butler', 'Caleb Martin', 'Bam Adebayo', 'Max Strus', 'Gabe Vincent')
MIA		|	('Jimmy Butler', 'Kevin Love', 'Bam Adebayo', 'Tyler Herro', 'Gabe Vincent')
MIA		|	('Jimmy Butler', 'Max Strus', 'Bam Adebayo', 'Tyler Herro', 'Gabe Vincent')
MIA		|	('Jimmy Butler', 'Max Strus', 'Cody Zeller', 'Tyler Herro', 'Gabe Vincent')
MIA		|	('Max Strus', 'Haywood Highsmith', 'Bam Adebayo', 'Tyler Herro', 'Gabe Vincent')
MIA		|	('Jimmy Butler', 'P.J. Tucker', 'Bam Adebayo', 'Duncan Robinson', 'Kyle Lowry')
MIA		|	('Jimmy Butler', 'P.J. Tucker', 'Dewayne Dedmon', 'Duncan Robinson', 'Tyler Herro')
MIA		|	('Caleb Martin', 'P.J. Tucker', 'Bam Adebayo', 'Duncan Robinson', 'Kyle Lowry')
MIA		|	('Duncan Robinson', 'P.J. Tucker', 'Dewayne Dedmon', 'Tyler Herro', 'Kyle Lowry')
MIA		|	('Jimmy Butler', 'P.J. Tucker', 'Dewayne Dedmon', 'Duncan Robinson', 'Kyle Lowry')
MIA		|	('Caleb Martin', 'P.J. Tucker', 'Dewayne Dedmon', 'Duncan Robinson', 'Kyle Lowry')
MIA		|	('Duncan Robinson', 'P.J. Tucker', 'Dewayne Dedmon', 'Gabe Vincent', 'Kyle Lowry')
MIA		|	('Max Strus', 'Duncan Robinson', 'Dewayne Dedmon', 'Gabe Vincent', 'Kyle Lowry')
MIA		|	('Jimmy Butler', 'Duncan Robinson', 'Omer Yurtseven', 'Max Strus', 'Gabe Vincent')
MIA		|	('Duncan Robinson', 'Caleb Martin', 'Omer Yurtseven', 'Jimmy Butler', 'Gabe Vincent')
MIA		|	('Jimmy Butler', 'P.J. Tucker', 'Omer Yurtseven', 'Max Strus', 'Kyle Lowry')
MIA		|	('Jimmy Butler', 'P.J. Tucker', 'Bam Adebayo', 'Duncan Robinson', 'Gabe Vincent')
MIA		|	('Duncan Robinson', 'P.J. Tucker', 'Bam Adebayo', 'Gabe Vincent', 'Kyle Lowry')
MIA		|	('Jimmy Butler', 'P.J. Tucker', 'Bam Adebayo', 'Max Strus', 'Kyle Lowry')
MIL		|	('Grayson Allen', 'Giannis Antetokounmpo', 'Brook Lopez', 'Jevon Carter', 'Jrue Holiday')
MIL		|	('MarJon Beauchamp', 'Bobby Portis', 'Brook Lopez', 'Jevon Carter', 'Jrue Holiday')
MIL		|	('MarJon Beauchamp', 'Giannis Antetokounmpo', 'Brook Lopez', 'Grayson Allen', 'Jevon Carter')
MIL		|	('Giannis Antetokounmpo', 'Bobby Portis', 'Brook Lopez', 'MarJon Beauchamp', 'Jevon Carter')
MIL		|	('Khris Middleton', 'Giannis Antetokounmpo', 'Brook Lopez', 'Grayson Allen', 'Jrue Holiday')
MIL		|	('Khris Middleton', 'Giannis Antetokounmpo', 'Brook Lopez', 'Grayson Allen', 'Jevon Carter')
MIL		|	('Grayson Allen', 'Bobby Portis', 'Brook Lopez', 'Jevon Carter', 'Jrue Holiday')
MIL		|	('Pat Connaughton', 'Giannis Antetokounmpo', 'Brook Lopez', 'Grayson Allen', 'Jevon Carter')
MIL		|	('Pat Connaughton', 'Bobby Portis', 'Brook Lopez', 'Grayson Allen', 'Jevon Carter')
MIL		|	('Pat Connaughton', 'Giannis Antetokounmpo', 'Brook Lopez', 'Grayson Allen', 'Jrue Holiday')
MIL		|	('Pat Connaughton', 'Bobby Portis', 'Brook Lopez', 'Grayson Allen', 'Jrue Holiday')
MIL		|	('Khris Middleton', 'Bobby Portis', 'Brook Lopez', 'Grayson Allen', 'Jrue Holiday')
MIL		|	('Khris Middleton', 'Giannis Antetokounmpo', 'Bobby Portis', 'Pat Connaughton', 'Jrue Holiday')
MIL		|	('Khris Middleton', 'Bobby Portis', 'Brook Lopez', 'Jevon Carter', 'Jrue Holiday')
MIL		|	('MarJon Beauchamp', 'Jae Crowder', 'Meyers Leonard', 'AJ Green', 'Lindell Wigginton')
MIL		|	('Khris Middleton', 'Giannis Antetokounmpo', 'Pat Connaughton', 'Grayson Allen', 'George Hill')
MIL		|	('Khris Middleton', 'Giannis Antetokounmpo', 'Thanasis Antetokounmpo', 'Grayson Allen', 'George Hill')
MIL		|	('Pat Connaughton', 'Giannis Antetokounmpo', 'Thanasis Antetokounmpo', 'Grayson Allen', 'George Hill')
MIL		|	('Khris Middleton', 'Giannis Antetokounmpo', 'Bobby Portis', 'Grayson Allen', 'Jrue Holiday')
MIL		|	('Khris Middleton', 'Sandro Mamukelashvili', 'Bobby Portis', 'Pat Connaughton', 'Jrue Holiday')
MIL		|	('Jordan Nwora', 'Pat Connaughton', 'Bobby Portis', 'Grayson Allen', 'Jrue Holiday')
MIL		|	('Jordan Nwora', 'Sandro Mamukelashvili', 'DeMarcus Cousins', 'Javonte Smart', 'George Hill')
MIL		|	('Khris Middleton', 'Pat Connaughton', 'DeMarcus Cousins', 'Jordan Nwora', 'Jrue Holiday')
MIL		|	('Khris Middleton', 'Giannis Antetokounmpo', 'DeMarcus Cousins', 'Grayson Allen', 'Jrue Holiday')
MIL		|	('Pat Connaughton', 'Giannis Antetokounmpo', 'Bobby Portis', 'Grayson Allen', 'Jrue Holiday')
MIL		|	('Khris Middleton', 'Wesley Matthews', 'Bobby Portis', 'Jordan Nwora', 'Jrue Holiday')
MIL		|	('Wesley Matthews', 'Khris Middleton', 'Bobby Portis', 'Grayson Allen', 'Giannis Antetokounmpo')
MIL		|	('Khris Middleton', 'Wesley Matthews', 'Bobby Portis', 'Grayson Allen', 'Giannis Antetokounmpo')
MIL		|	('Khris Middleton', 'Giannis Antetokounmpo', 'Bobby Portis', 'Grayson Allen', 'George Hill')
MIL		|	('Khris Middleton', 'Pat Connaughton', 'Bobby Portis', 'Jrue Holiday', 'George Hill')
MIL		|	('Khris Middleton', 'Serge Ibaka', 'Bobby Portis', 'Grayson Allen', 'Jrue Holiday')
MIL		|	('Khris Middleton', 'Giannis Antetokounmpo', 'Bobby Portis', 'Jordan Nwora', 'Jrue Holiday')
MIL		|	('Wesley Matthews', 'Giannis Antetokounmpo', 'Brook Lopez', 'Grayson Allen', 'Jrue Holiday')
MIL		|	('Wesley Matthews', 'Bobby Portis', 'Brook Lopez', 'Grayson Allen', 'Jrue Holiday')
MIL		|	('Jordan Nwora', 'Bobby Portis', 'Serge Ibaka', 'Pat Connaughton', 'Jevon Carter')
MIL		|	('Khris Middleton', 'Giannis Antetokounmpo', 'Brook Lopez', 'Wesley Matthews', 'Jrue Holiday')
MIN		|	('Jaden McDaniels', 'Karl-Anthony Towns', 'Rudy Gobert', 'Anthony Edwards', "D'Angelo Russell")
MIN		|	('Jaden McDaniels', 'Kyle Anderson', 'Karl-Anthony Towns', 'Anthony Edwards', "D'Angelo Russell")
MIN		|	('Anthony Edwards', 'Karl-Anthony Towns', 'Rudy Gobert', 'Austin Rivers', "D'Angelo Russell")
MIN		|	('Anthony Edwards', 'Kyle Anderson', 'Rudy Gobert', 'Wendell Moore Jr.', "D'Angelo Russell")
MIN		|	('Anthony Edwards', 'Jaden McDaniels', 'Rudy Gobert', 'Wendell Moore Jr.', "D'Angelo Russell")
MIN		|	('Jaden McDaniels', 'Kyle Anderson', 'Rudy Gobert', 'Anthony Edwards', "D'Angelo Russell")
MIN		|	('Jaden McDaniels', 'Kyle Anderson', 'Naz Reid', 'Anthony Edwards', "D'Angelo Russell")
MIN		|	('Anthony Edwards', 'Jaden McDaniels', 'Naz Reid', 'Austin Rivers', "D'Angelo Russell")
MIN		|	('Anthony Edwards', 'Jaden McDaniels', 'Rudy Gobert', 'Austin Rivers', "D'Angelo Russell")
MIN		|	('Jaden McDaniels', 'Kyle Anderson', 'Rudy Gobert', 'Jaylen Nowell', 'Anthony Edwards')
MIN		|	('Kyle Anderson', 'Jaden McDaniels', 'Rudy Gobert', 'Anthony Edwards', "D'Angelo Russell")
MIN		|	('Kyle Anderson', 'Jaden McDaniels', 'Naz Reid', 'Anthony Edwards', "D'Angelo Russell")
MIN		|	('Jaden McDaniels', 'Kyle Anderson', 'Rudy Gobert', 'Anthony Edwards', 'Mike Conley')
MIN		|	('Jaden McDaniels', 'Karl-Anthony Towns', 'Rudy Gobert', 'Kyle Anderson', 'Mike Conley')
MIN		|	('Jaden McDaniels', 'Karl-Anthony Towns', 'Rudy Gobert', 'Anthony Edwards', 'Mike Conley')
MIN		|	('Josh Okogie', 'Jaden McDaniels', 'Karl-Anthony Towns', 'Anthony Edwards', "D'Angelo Russell")
MIN		|	('Jaden McDaniels', 'Jarred Vanderbilt', 'Karl-Anthony Towns', 'Anthony Edwards', "D'Angelo Russell")
MIN		|	('Josh Okogie', 'Jaden McDaniels', 'Karl-Anthony Towns', 'Anthony Edwards', 'Patrick Beverley')
MIN		|	('Jaden McDaniels', 'Taurean Prince', 'Karl-Anthony Towns', 'Anthony Edwards', 'Patrick Beverley')
MIN		|	('Anthony Edwards', 'Jarred Vanderbilt', 'Karl-Anthony Towns', "D'Angelo Russell", 'Patrick Beverley')
MIN		|	('Josh Okogie', 'Taurean Prince', 'Karl-Anthony Towns', 'Anthony Edwards', "D'Angelo Russell")
MIN		|	('Taurean Prince', 'Jarred Vanderbilt', 'Karl-Anthony Towns', 'Anthony Edwards', 'Leandro Bolmaro')
MIN		|	('Taurean Prince', 'Jarred Vanderbilt', 'Karl-Anthony Towns', 'Anthony Edwards', 'Patrick Beverley')
MIN		|	('Malik Beasley', 'Jarred Vanderbilt', 'Karl-Anthony Towns', "D'Angelo Russell", 'Patrick Beverley')
MIN		|	('Josh Okogie', 'Jaden McDaniels', 'Nathan Knight', 'Malik Beasley', 'Jordan McLaughlin')
MIN		|	('Malik Beasley', 'Jaden McDaniels', 'Nathan Knight', 'Patrick Beverley', 'Jordan McLaughlin')
MIN		|	('Anthony Edwards', 'Jarred Vanderbilt', 'Karl-Anthony Towns', 'Malik Beasley', 'Jordan McLaughlin')
MIN		|	('Jaden McDaniels', 'Jarred Vanderbilt', 'Karl-Anthony Towns', 'Anthony Edwards', 'Patrick Beverley')
MIN		|	('Anthony Edwards', 'Jarred Vanderbilt', 'Karl-Anthony Towns', 'Patrick Beverley', "D'Angelo Russell")
MIN		|	('Jaden McDaniels', 'Jarred Vanderbilt', 'Karl-Anthony Towns', 'Patrick Beverley', "D'Angelo Russell")
MIN		|	('Jaden McDaniels', 'Jarred Vanderbilt', 'Karl-Anthony Towns', 'Malik Beasley', "D'Angelo Russell")
MIN		|	('Jaden McDaniels', 'Jarred Vanderbilt', 'Karl-Anthony Towns', 'Malik Beasley', 'Patrick Beverley')
MIN		|	('Anthony Edwards', 'Jaden McDaniels', 'Karl-Anthony Towns', 'Malik Beasley', "D'Angelo Russell")
NOP		|	('Brandon Ingram', 'Zion Williamson', 'Jonas Valanciunas', 'Herbert Jones', 'CJ McCollum')
NOP		|	('Naji Marshall', 'Trey Murphy III', 'Jonas Valanciunas', 'CJ McCollum', 'Jose Alvarado')
NOP		|	('Brandon Ingram', 'Trey Murphy III', 'Jonas Valanciunas', 'Herbert Jones', 'CJ McCollum')
NOP		|	('Trey Murphy III', 'Zion Williamson', 'Jonas Valanciunas', 'Herbert Jones', 'Jose Alvarado')
NOP		|	('Trey Murphy III', 'Zion Williamson', 'Jonas Valanciunas', 'CJ McCollum', 'Dyson Daniels')
NOP		|	('Trey Murphy III', 'Zion Williamson', 'Jonas Valanciunas', 'Herbert Jones', 'CJ McCollum')
NOP		|	('Trey Murphy III', 'Naji Marshall', 'Jonas Valanciunas', 'Herbert Jones', 'CJ McCollum')
NOP		|	('Naji Marshall', 'Jaxson Hayes', 'Jonas Valanciunas', 'CJ McCollum', 'Jose Alvarado')
NOP		|	('Trey Murphy III', 'Zion Williamson', 'Jonas Valanciunas', 'Naji Marshall', 'CJ McCollum')
NOP		|	('Naji Marshall', 'Trey Murphy III', 'Jonas Valanciunas', 'Herbert Jones', 'CJ McCollum')
NOP		|	('Naji Marshall', 'Trey Murphy III', 'Jonas Valanciunas', 'CJ McCollum', 'Dyson Daniels')
NOP		|	('Trey Murphy III', 'Jaxson Hayes', 'Jonas Valanciunas', 'Herbert Jones', 'CJ McCollum')
NOP		|	('Trey Murphy III', 'Brandon Ingram', 'Jonas Valanciunas', 'Herbert Jones', 'CJ McCollum')
NOP		|	('Trey Murphy III', 'Naji Marshall', 'Larry Nance Jr.', 'Herbert Jones', 'CJ McCollum')
NOP		|	('Herbert Jones', 'Brandon Ingram', 'Jonas Valanciunas', 'Josh Richardson', 'CJ McCollum')
NOP		|	('Josh Hart', 'Brandon Ingram', 'Jonas Valanciunas', 'Nickeil Alexander-Walker', "Devonte' Graham")
NOP		|	('Herbert Jones', 'Brandon Ingram', 'Jonas Valanciunas', 'Nickeil Alexander-Walker', "Devonte' Graham")
NOP		|	('Josh Hart', 'Herbert Jones', 'Jonas Valanciunas', 'Nickeil Alexander-Walker', "Devonte' Graham")
NOP		|	('Garrett Temple', 'Josh Hart', 'Jonas Valanciunas', 'Nickeil Alexander-Walker', "Devonte' Graham")
NOP		|	('Josh Hart', 'Brandon Ingram', 'Jonas Valanciunas', 'Nickeil Alexander-Walker', 'Tomas Satoransky')
NOP		|	('Josh Hart', 'Brandon Ingram', 'Jonas Valanciunas', 'Garrett Temple', 'Tomas Satoransky')
NOP		|	('Herbert Jones', 'Brandon Ingram', 'Jonas Valanciunas', 'Josh Hart', "Devonte' Graham")
NOP		|	('Herbert Jones', 'Brandon Ingram', 'Jonas Valanciunas', 'Garrett Temple', "Devonte' Graham")
NOP		|	('Herbert Jones', 'Gary Clark', 'Jonas Valanciunas', 'Garrett Temple', "Devonte' Graham")
NOP		|	('Garrett Temple', 'Herbert Jones', 'Jonas Valanciunas', 'Josh Hart', "Devonte' Graham")
NOP		|	('Garrett Temple', 'Herbert Jones', 'Willy Hernangomez', 'Josh Hart', "Devonte' Graham")
NOP		|	('Brandon Ingram', 'Jaxson Hayes', 'Jonas Valanciunas', 'Herbert Jones', "Devonte' Graham")
NOP		|	('Herbert Jones', 'Brandon Ingram', 'Jonas Valanciunas', 'CJ McCollum', "Devonte' Graham")
NOP		|	('Brandon Ingram', 'Herbert Jones', 'Jonas Valanciunas', 'CJ McCollum', "Devonte' Graham")
NOP		|	('Brandon Ingram', 'Jaxson Hayes', 'Jonas Valanciunas', 'Herbert Jones', 'CJ McCollum')
NOP		|	('Tony Snell', 'Jaxson Hayes', 'Jonas Valanciunas', 'Herbert Jones', 'CJ McCollum')
NOP		|	('Naji Marshall', 'Jaxson Hayes', 'Jonas Valanciunas', 'Herbert Jones', "Devonte' Graham")
NOP		|	('Herbert Jones', 'Jaxson Hayes', 'Jonas Valanciunas', 'CJ McCollum', "Devonte' Graham")
NYK		|	('RJ Barrett', 'Julius Randle', 'Mitchell Robinson', 'Jalen Brunson', 'Evan Fournier')
NYK		|	('RJ Barrett', 'Julius Randle', 'Isaiah Hartenstein', 'Jalen Brunson', 'Cam Reddish')
NYK		|	('RJ Barrett', 'Julius Randle', 'Mitchell Robinson', 'Jalen Brunson', 'Quentin Grimes')
NYK		|	('RJ Barrett', 'Julius Randle', 'Mitchell Robinson', 'Jalen Brunson', 'Immanuel Quickley')
NYK		|	('Quentin Grimes', 'Julius Randle', 'Mitchell Robinson', 'Jalen Brunson', 'Immanuel Quickley')
NYK		|	('RJ Barrett', 'Julius Randle', 'Jericho Sims', 'Jalen Brunson', 'Quentin Grimes')
NYK		|	('RJ Barrett', 'Julius Randle', 'Jericho Sims', 'Quentin Grimes', 'Immanuel Quickley')
NYK		|	('Immanuel Quickley', 'Julius Randle', 'Jericho Sims', 'Jalen Brunson', 'Quentin Grimes')
NYK		|	('RJ Barrett', 'Julius Randle', 'Mitchell Robinson', 'Quentin Grimes', 'Immanuel Quickley')
NYK		|	('Quentin Grimes', 'Obi Toppin', 'Mitchell Robinson', 'Jalen Brunson', 'Immanuel Quickley')
NYK		|	('RJ Barrett', 'Obi Toppin', 'Mitchell Robinson', 'Quentin Grimes', 'Immanuel Quickley')
NYK		|	('RJ Barrett', 'Julius Randle', 'Mitchell Robinson', 'Evan Fournier', 'Kemba Walker')
NYK		|	('RJ Barrett', 'Julius Randle', 'Mitchell Robinson', 'Evan Fournier', 'Derrick Rose')
NYK		|	('RJ Barrett', 'Julius Randle', 'Nerlens Noel', 'Evan Fournier', 'Kemba Walker')
NYK		|	('Evan Fournier', 'Julius Randle', 'Mitchell Robinson', 'Alec Burks', 'Immanuel Quickley')
NYK		|	('RJ Barrett', 'Julius Randle', 'Mitchell Robinson', 'Alec Burks', 'Evan Fournier')
NYK		|	('Quentin Grimes', 'Julius Randle', 'Nerlens Noel', 'Evan Fournier', 'Derrick Rose')
NYK		|	('Alec Burks', 'Julius Randle', 'Nerlens Noel', 'Evan Fournier', 'Derrick Rose')
NYK		|	('Alec Burks', 'Julius Randle', 'Nerlens Noel', 'Evan Fournier', 'Kemba Walker')
NYK		|	('Alec Burks', 'Julius Randle', 'Mitchell Robinson', 'Evan Fournier', 'Kemba Walker')
NYK		|	('RJ Barrett', 'Julius Randle', 'Taj Gibson', 'Alec Burks', 'Evan Fournier')
NYK		|	('Quentin Grimes', 'Julius Randle', 'Mitchell Robinson', 'Evan Fournier', 'Kemba Walker')
NYK		|	('RJ Barrett', 'Obi Toppin', 'Mitchell Robinson', 'Alec Burks', 'Evan Fournier')
OKC		|	('Luguentz Dort', 'Kenrich Williams', 'Jeremiah Robinson-Earl', 'Tre Mann', 'Josh Giddey')
OKC		|	('Luguentz Dort', 'Aaron Wiggins', 'Jeremiah Robinson-Earl', 'Tre Mann', 'Shai Gilgeous-Alexander')
OKC		|	('Luguentz Dort', 'Jalen Williams', 'Jeremiah Robinson-Earl', 'Josh Giddey', 'Shai Gilgeous-Alexander')
OKC		|	('Luguentz Dort', 'Aleksej Pokusevski', 'Jeremiah Robinson-Earl', 'Josh Giddey', 'Shai Gilgeous-Alexander')
OKC		|	('Luguentz Dort', 'Aaron Wiggins', 'Aleksej Pokusevski', 'Josh Giddey', 'Shai Gilgeous-Alexander')
OKC		|	('Luguentz Dort', 'Kenrich Williams', 'Jeremiah Robinson-Earl', 'Josh Giddey', 'Shai Gilgeous-Alexander')
OKC		|	('Luguentz Dort', 'Jalen Williams', 'Aleksej Pokusevski', 'Josh Giddey', 'Shai Gilgeous-Alexander')
OKC		|	('Luguentz Dort', 'Aleksej Pokusevski', 'Jeremiah Robinson-Earl', 'Jalen Williams', 'Josh Giddey')
OKC		|	('Luguentz Dort', 'Jalen Williams', 'Darius Bazley', 'Josh Giddey', 'Shai Gilgeous-Alexander')
OKC		|	('Jalen Williams', 'Eugene Omoruyi', 'Aleksej Pokusevski', 'Luguentz Dort', 'Isaiah Joe')
OKC		|	('Aaron Wiggins', 'Jalen Williams', 'Aleksej Pokusevski', 'Luguentz Dort', 'Shai Gilgeous-Alexander')
OKC		|	('Luguentz Dort', 'Jalen Williams', 'Jaylin Williams', 'Josh Giddey', 'Shai Gilgeous-Alexander')
OKC		|	('Aaron Wiggins', 'Jalen Williams', 'Kenrich Williams', 'Luguentz Dort', 'Josh Giddey')
OKC		|	('Luguentz Dort', 'Jalen Williams', 'Mike Muscala', 'Josh Giddey', 'Shai Gilgeous-Alexander')
OKC		|	('Luguentz Dort', 'Jalen Williams', 'Kenrich Williams', 'Josh Giddey', 'Shai Gilgeous-Alexander')
OKC		|	('Aaron Wiggins', 'Jalen Williams', 'Jaylin Williams', 'Josh Giddey', 'Shai Gilgeous-Alexander')
OKC		|	('Aaron Wiggins', 'Jalen Williams', 'Kenrich Williams', 'Josh Giddey', 'Shai Gilgeous-Alexander')
OKC		|	('Aaron Wiggins', 'Jalen Williams', 'Mike Muscala', 'Josh Giddey', 'Shai Gilgeous-Alexander')
OKC		|	('Luguentz Dort', 'Jalen Williams', 'Jaylin Williams', 'Isaiah Joe', 'Josh Giddey')
OKC		|	('Luguentz Dort', 'Jeremiah Robinson-Earl', 'Jaylin Williams', 'Jalen Williams', 'Josh Giddey')
OKC		|	('Luguentz Dort', 'Aaron Wiggins', 'Jaylin Williams', 'Josh Giddey', 'Shai Gilgeous-Alexander')
OKC		|	('Ousmane Dieng', 'Jeremiah Robinson-Earl', 'Olivier Sarr', 'Tre Mann', 'Jared Butler')
OKC		|	('Luguentz Dort', 'Darius Bazley', 'Derrick Favors', 'Josh Giddey', 'Shai Gilgeous-Alexander')
OKC		|	('Luguentz Dort', 'Darius Bazley', 'Jeremiah Robinson-Earl', 'Josh Giddey', 'Shai Gilgeous-Alexander')
OKC		|	('Aaron Wiggins', 'Darius Bazley', 'Jeremiah Robinson-Earl', 'Luguentz Dort', 'Josh Giddey')
OKC		|	('Luguentz Dort', 'Darius Bazley', 'Jeremiah Robinson-Earl', 'Tre Mann', 'Shai Gilgeous-Alexander')
OKC		|	('Aaron Wiggins', 'Darius Bazley', 'Derrick Favors', 'Josh Giddey', 'Shai Gilgeous-Alexander')
OKC		|	('Aaron Wiggins', 'Luguentz Dort', 'Jeremiah Robinson-Earl', 'Josh Giddey', 'Shai Gilgeous-Alexander')
OKC		|	('Luguentz Dort', 'Jeremiah Robinson-Earl', 'Derrick Favors', 'Josh Giddey', 'Shai Gilgeous-Alexander')
OKC		|	('Luguentz Dort', 'Paul Watson', 'Isaiah Roby', 'Aaron Wiggins', 'Shai Gilgeous-Alexander')
OKC		|	('Aaron Wiggins', 'Aleksej Pokusevski', 'Isaiah Roby', 'Josh Giddey', 'Ty Jerome')
OKC		|	('Luguentz Dort', 'Aaron Wiggins', 'Jeremiah Robinson-Earl', 'Josh Giddey', 'Shai Gilgeous-Alexander')
OKC		|	('Luguentz Dort', 'Josh Giddey', 'Shai Gilgeous-Alexander', 'Ty Jerome', 'Kenrich Williams')
OKC		|	('Tre Mann', 'Luguentz Dort', 'Jeremiah Robinson-Earl', 'Josh Giddey', 'Shai Gilgeous-Alexander')
OKC		|	('Luguentz Dort', 'Aaron Wiggins', 'Derrick Favors', 'Tre Mann', 'Josh Giddey')
OKC		|	('Luguentz Dort', 'Darius Bazley', 'Derrick Favors', 'Tre Mann', 'Josh Giddey')
OKC		|	('Aaron Wiggins', 'Darius Bazley', 'Isaiah Roby', 'Tre Mann', 'Josh Giddey')
OKC		|	('Aaron Wiggins', 'Darius Bazley', 'Isaiah Roby', 'Tre Mann', 'Shai Gilgeous-Alexander')
OKC		|	('Darius Bazley', 'Aleksej Pokusevski', 'Isaiah Roby', 'Tre Mann', 'Shai Gilgeous-Alexander')
OKC		|	('Aaron Wiggins', 'Aleksej Pokusevski', 'Darius Bazley', 'Tre Mann', 'Shai Gilgeous-Alexander')
OKC		|	('Tre Mann', 'Darius Bazley', 'Isaiah Roby', 'Theo Maledon', 'Shai Gilgeous-Alexander')
