Team	|	Lineup
MIL		|	('Taurean Prince', 'Kyle Kuzma', 'Brook Lopez', 'Andre Jackson Jr.', 'Damian Lillard')
MIL		|	('Taurean Prince', 'Kyle Kuzma', 'Brook Lopez', 'Ryan Rollins', 'Andre Jackson Jr.')
MIL		|	('Kyle Kuzma', 'Giannis Antetokounmpo', 'Brook Lopez', 'Taurean Prince', 'Damian Lillard')
MIL		|	('Kyle Kuzma', 'Giannis Antetokounmpo', 'Brook Lopez', 'Ryan Rollins', 'AJ Green')
MIL		|	('Kyle Kuzma', 'Giannis Antetokounmpo', 'Brook Lopez', 'Taurean Prince', 'Ryan Rollins')
MIL		|	('Taurean Prince', 'Kyle Kuzma', 'Brook Lopez', 'Gary Trent Jr.', 'Kevin Porter Jr.')
MIN		|	('Jaden McDaniels', 'Julius Randle', 'Rudy Gobert', 'Anthony Edwards', 'Mike Conley')
MIN		|	('Jaden McDaniels', 'Julius Randle', 'Rudy Gobert', 'Anthony Edwards', 'Donte DiVincenzo')
MIN		|	('Jaden McDaniels', 'Rudy Gobert', 'Anthony Edwards', 'Donte DiVincenzo', 'Naz Reid')
MIN		|	('Jaden McDaniels', 'Julius Randle', 'Rudy Gobert', 'Anthony Edwards', 'Nickeil Alexander-Walker')
MIN		|	('Julius Randle', 'Jaden McDaniels', 'Rudy Gobert', 'Anthony Edwards', 'Mike Conley')
MIN		|	('Jaden McDaniels', 'Julius Randle', 'Rudy Gobert', 'Mike Conley', 'Anthony Edwards')
MIN		|	('Jaden McDaniels', 'Naz Reid', 'Rudy Gobert', 'Nickeil Alexander-Walker', 'Mike Conley')
MIN		|	('Jaden McDaniels', 'Naz Reid', 'Rudy Gobert', 'Anthony Edwards', 'Mike Conley')
MIN		|	('Jaden McDaniels', 'Naz Reid', 'Rudy Gobert', 'Nickeil Alexander-Walker', 'Rob Dillingham')
MIN		|	('Jaden McDaniels', 'Naz Reid', 'Rudy Gobert', 'Anthony Edwards', 'Nickeil Alexander-Walker')
MIN		|	('Jaylen Clark', 'Jaden McDaniels', 'Naz Reid', 'Anthony Edwards', 'Nickeil Alexander-Walker')
MIN		|	('Nickeil Alexander-Walker', 'Jaden McDaniels', 'Naz Reid', 'Anthony Edwards', 'Mike Conley')
MIN		|	('Jaylen Clark', 'Jaden McDaniels', 'Naz Reid', 'Anthony Edwards', 'Mike Conley')
MIN		|	('Terrence Shannon Jr.', 'Jaden McDaniels', 'Naz Reid', 'Nickeil Alexander-Walker', 'Mike Conley')
MIN		|	('Jaden McDaniels', 'Julius Randle', 'Naz Reid', 'Anthony Edwards', 'Mike Conley')
MIN		|	('Jaden McDaniels', 'Naz Reid', 'Anthony Edwards', 'Donte DiVincenzo', 'Nickeil Alexander-Walker')
MIN		|	('Jaden McDaniels', 'Julius Randle', 'Naz Reid', 'Anthony Edwards', 'Donte DiVincenzo')
MIN		|	('Jaden McDaniels', 'Julius Randle', 'Rudy Gobert', 'Joe Ingles', 'Anthony Edwards')
NOP		|	('Brandon Ingram', 'Trey Murphy III', 'Yves Missi', 'Javonte Green', 'Brandon Boston Jr.')
NOP		|	('Trey Murphy III', 'Brandon Ingram', 'Yves Missi', 'Brandon Boston Jr.', 'Javonte Green')
NOP		|	('Brandon Ingram', 'Trey Murphy III', 'Daniel Theis', 'Javonte Green', 'Elfrid Payton')
NOP		|	('Trey Murphy III', 'Javonte Green', 'Yves Missi', 'Dejounte Murray', 'CJ McCollum')
NOP		|	('Herbert Jones', 'Brandon Ingram', 'Daniel Theis', 'CJ McCollum', 'Dejounte Murray')
NOP		|	('Brandon Ingram', 'Zion Williamson', 'Daniel Theis', 'Herbert Jones', 'CJ McCollum')
NOP		|	('Zion Williamson', 'Brandon Ingram', 'Daniel Theis', 'Herbert Jones', 'CJ McCollum')
NOP		|	('Brandon Ingram', 'Zion Williamson', 'Daniel Theis', 'Jordan Hawkins', 'Jose Alvarado')
NOP		|	('Brandon Ingram', 'Zion Williamson', 'Yves Missi', 'Jordan Hawkins', 'Jose Alvarado')
NOP		|	('Brandon Ingram', 'Javonte Green', 'Yves Missi', 'Jordan Hawkins', 'Jose Alvarado')
NOP		|	('Brandon Ingram', 'Jeremiah Robinson-Earl', 'Yves Missi', 'Brandon Boston Jr.', 'Jose Alvarado')
NOP		|	('Brandon Ingram', 'Zion Williamson', 'Yves Missi', 'Brandon Boston Jr.', 'Jose Alvarado')
NOP		|	('Brandon Ingram', 'Trey Murphy III', 'Yves Missi', 'Brandon Boston Jr.', 'Jose Alvarado')
NOP		|	('Brandon Ingram', 'Jeremiah Robinson-Earl', 'Yves Missi', 'Javonte Green', 'Brandon Boston Jr.')
NOP		|	('Javonte Green', 'Jeremiah Robinson-Earl', 'Yves Missi', 'Elfrid Payton', 'Brandon Boston Jr.')
NOP		|	('Javonte Green', 'Trey Murphy III', 'Daniel Theis', 'CJ McCollum', 'Elfrid Payton')
NOP		|	('Brandon Boston Jr.', 'Javonte Green', 'Yves Missi', 'CJ McCollum', 'Dejounte Murray')
NOP		|	('Javonte Green', 'Trey Murphy III', 'Yves Missi', 'CJ McCollum', 'Dejounte Murray')
NOP		|	('Herbert Jones', 'Brandon Ingram', 'Yves Missi', 'CJ McCollum', 'Dejounte Murray')
NOP		|	('Herbert Jones', 'Trey Murphy III', 'Yves Missi', 'CJ McCollum', 'Dejounte Murray')
NOP		|	('Trey Murphy III', 'Herbert Jones', 'Yves Missi', 'CJ McCollum', 'Dejounte Murray')
NOP		|	('Herbert Jones', 'Zion Williamson', 'Yves Missi', 'CJ McCollum', 'Dejounte Murray')
NOP		|	('Herbert Jones', 'Jeremiah Robinson-Earl', 'Yves Missi', 'CJ McCollum', 'Dejounte Murray')
NOP		|	('Javonte Green', 'Jordan Hawkins', 'Yves Missi', 'CJ McCollum', 'Dejounte Murray')
NOP		|	('Trey Murphy III', 'Zion Williamson', 'Yves Missi', 'CJ McCollum', 'Dejounte Murray')
NOP		|	('Trey Murphy III', 'Zion Williamson', 'Daniel Theis', 'CJ McCollum', 'Dejounte Murray')
NOP		|	('Javonte Green', 'Trey Murphy III', 'Daniel Theis', 'CJ McCollum', 'Dejounte Murray')
NOP		|	('Trey Murphy III', 'Jeremiah Robinson-Earl', 'Yves Missi', 'CJ McCollum', 'Dejounte Murray')
NOP		|	('Trey Murphy III', 'Zion Williamson', 'Yves Missi', 'Jordan Hawkins', 'CJ McCollum')
NOP		|	('Trey Murphy III', 'Javonte Green', 'Yves Missi', 'CJ McCollum', 'Dejounte Murray')
NOP		|	('Trey Murphy III', 'Zion Williamson', 'Yves Missi', 'Javonte Green', 'CJ McCollum')
NOP		|	('Karlo Matkovic', 'Zion Williamson', 'Yves Missi', 'Trey Murphy III', 'CJ McCollum')
NOP		|	('Trey Murphy III', 'Zion Williamson', 'Yves Missi', 'CJ McCollum', 'Jose Alvarado')
NOP		|	('Zion Williamson', 'Karlo Matkovic', 'Yves Missi', 'Trey Murphy III', 'Jose Alvarado')
NOP		|	('Javonte Green', 'Trey Murphy III', 'Yves Missi', 'CJ McCollum', 'Jose Alvarado')
NOP		|	('Zion Williamson', 'Kelly Olynyk', 'Yves Missi', 'Trey Murphy III', 'CJ McCollum')
NOP		|	('Zion Williamson', 'Karlo Matkovic', 'Yves Missi', 'Trey Murphy III', 'CJ McCollum')
NOP		|	('Trey Murphy III', 'Kelly Olynyk', 'Yves Missi', 'Jordan Hawkins', 'Bruce Brown')
NOP		|	('Trey Murphy III', 'Kelly Olynyk', 'Yves Missi', 'Jordan Hawkins', 'Jose Alvarado')
NOP		|	('Trey Murphy III', 'Zion Williamson', 'Yves Missi', 'Bruce Brown', 'CJ McCollum')
NOP		|	('Trey Murphy III', 'Kelly Olynyk', 'Karlo Matkovic', 'Bruce Brown', 'CJ McCollum')
NOP		|	('Zion Williamson', 'Kelly Olynyk', 'Yves Missi', 'CJ McCollum', 'Jose Alvarado')
NOP		|	('Bruce Brown', 'Kelly Olynyk', 'Yves Missi', 'CJ McCollum', 'Jose Alvarado')
NOP		|	('Bruce Brown', 'Kelly Olynyk', 'Karlo Matkovic', 'CJ McCollum', 'Jose Alvarado')
NOP		|	('Keion Brooks Jr.', 'Kelly Olynyk', 'Yves Missi', 'Jordan Hawkins', 'Jose Alvarado')
NOP		|	('Bruce Brown', 'Kelly Olynyk', 'Yves Missi', 'Jordan Hawkins', 'Jose Alvarado')
NOP		|	('Bruce Brown', 'Kelly Olynyk', 'Yves Missi', 'Antonio Reeves', 'Jose Alvarado')
NYK		|	('Josh Hart', 'OG Anunoby', 'Karl-Anthony Towns', 'Mikal Bridges', 'Jalen Brunson')
NYK		|	('OG Anunoby', 'Josh Hart', 'Jericho Sims', 'Mikal Bridges', 'Jalen Brunson')
NYK		|	('OG Anunoby', 'Josh Hart', 'Karl-Anthony Towns', 'Mikal Bridges', 'Jalen Brunson')
NYK		|	('OG Anunoby', 'Precious Achiuwa', 'Karl-Anthony Towns', 'Mikal Bridges', 'Jalen Brunson')
NYK		|	('OG Anunoby', 'Josh Hart', 'Karl-Anthony Towns', 'Mikal Bridges', 'Cameron Payne')
NYK		|	('Josh Hart', 'OG Anunoby', 'Jericho Sims', 'Mikal Bridges', 'Jalen Brunson')
NYK		|	('Precious Achiuwa', 'Josh Hart', 'Karl-Anthony Towns', 'Mikal Bridges', 'Jalen Brunson')
NYK		|	('Josh Hart', 'Precious Achiuwa', 'Karl-Anthony Towns', 'Mikal Bridges', 'Jalen Brunson')
NYK		|	('Mikal Bridges', 'Precious Achiuwa', 'Karl-Anthony Towns', 'Jalen Brunson', 'Miles McBride')
NYK		|	('Precious Achiuwa', 'OG Anunoby', 'Karl-Anthony Towns', 'Mikal Bridges', 'Jalen Brunson')
NYK		|	('OG Anunoby', 'Josh Hart', 'Ariel Hukporti', 'Mikal Bridges', 'Jalen Brunson')
NYK		|	('OG Anunoby', 'Josh Hart', 'Mitchell Robinson', 'Mikal Bridges', 'Jalen Brunson')
NYK		|	('Josh Hart', 'OG Anunoby', 'Karl-Anthony Towns', 'Mikal Bridges', 'Miles McBride')
NYK		|	('OG Anunoby', 'Josh Hart', 'Karl-Anthony Towns', 'Mikal Bridges', 'Miles McBride')
NYK		|	('Josh Hart', 'OG Anunoby', 'Karl-Anthony Towns', 'Mikal Bridges', 'Delon Wright')
NYK		|	('OG Anunoby', 'Josh Hart', 'Karl-Anthony Towns', 'Mikal Bridges', 'Delon Wright')
NYK		|	('OG Anunoby', 'Josh Hart', 'Mitchell Robinson', 'Mikal Bridges', 'Delon Wright')
OKC		|	('Luguentz Dort', 'Isaiah Joe', 'Jalen Williams', 'Cason Wallace', 'Shai Gilgeous-Alexander')
OKC		|	('Luguentz Dort', 'Aaron Wiggins', 'Jalen Williams', 'Cason Wallace', 'Shai Gilgeous-Alexander')
OKC		|	('Luguentz Dort', 'Jalen Williams', 'Isaiah Hartenstein', 'Cason Wallace', 'Shai Gilgeous-Alexander')
OKC		|	('Jalen Williams', 'Luguentz Dort', 'Chet Holmgren', 'Isaiah Joe', 'Shai Gilgeous-Alexander')
OKC		|	('Jalen Williams', 'Luguentz Dort', 'Chet Holmgren', 'Cason Wallace', 'Shai Gilgeous-Alexander')
OKC		|	('Luguentz Dort', 'Jalen Williams', 'Chet Holmgren', 'Aaron Wiggins', 'Shai Gilgeous-Alexander')
OKC		|	('Luguentz Dort', 'Jalen Williams', 'Chet Holmgren', 'Cason Wallace', 'Shai Gilgeous-Alexander')
OKC		|	('Luguentz Dort', 'Jalen Williams', 'Chet Holmgren', 'Isaiah Joe', 'Shai Gilgeous-Alexander')
OKC		|	('Luguentz Dort', 'Aaron Wiggins', 'Jalen Williams', 'Isaiah Joe', 'Shai Gilgeous-Alexander')
OKC		|	('Luguentz Dort', 'Jalen Williams', 'Isaiah Hartenstein', 'Aaron Wiggins', 'Shai Gilgeous-Alexander')
OKC		|	('Luguentz Dort', 'Jalen Williams', 'Isaiah Hartenstein', 'Isaiah Joe', 'Shai Gilgeous-Alexander')
OKC		|	('Aaron Wiggins', 'Jalen Williams', 'Isaiah Hartenstein', 'Ajay Mitchell', 'Shai Gilgeous-Alexander')
OKC		|	('Luguentz Dort', 'Jalen Williams', 'Isaiah Hartenstein', 'Shai Gilgeous-Alexander', 'Cason Wallace')
OKC		|	('Luguentz Dort', 'Jalen Williams', 'Jaylin Williams', 'Cason Wallace', 'Shai Gilgeous-Alexander')
OKC		|	('Luguentz Dort', 'Jalen Williams', 'Jaylin Williams', 'Aaron Wiggins', 'Cason Wallace')
OKC		|	('Luguentz Dort', 'Isaiah Joe', 'Jaylin Williams', 'Cason Wallace', 'Shai Gilgeous-Alexander')
OKC		|	('Luguentz Dort', 'Jalen Williams', 'Jaylin Williams', 'Aaron Wiggins', 'Shai Gilgeous-Alexander')
OKC		|	('Jalen Williams', 'Aaron Wiggins', 'Isaiah Hartenstein', 'Cason Wallace', 'Shai Gilgeous-Alexander')
OKC		|	('Luguentz Dort', 'Aaron Wiggins', 'Isaiah Hartenstein', 'Cason Wallace', 'Shai Gilgeous-Alexander')
OKC		|	('Luguentz Dort', 'Kenrich Williams', 'Isaiah Hartenstein', 'Aaron Wiggins', 'Shai Gilgeous-Alexander')
OKC		|	('Jalen Williams', 'Chet Holmgren', 'Isaiah Hartenstein', 'Aaron Wiggins', 'Shai Gilgeous-Alexander')
OKC		|	('Jalen Williams', 'Alex Caruso', 'Isaiah Hartenstein', 'Aaron Wiggins', 'Shai Gilgeous-Alexander')
OKC		|	('Jalen Williams', 'Chet Holmgren', 'Isaiah Hartenstein', 'Luguentz Dort', 'Shai Gilgeous-Alexander')
OKC		|	('Kenrich Williams', 'Ousmane Dieng', 'Jaylin Williams', 'Isaiah Joe', 'Aaron Wiggins')
OKC		|	('Luguentz Dort', 'Aaron Wiggins', 'Chet Holmgren', 'Cason Wallace', 'Shai Gilgeous-Alexander')
OKC		|	('Luguentz Dort', 'Kenrich Williams', 'Isaiah Hartenstein', 'Cason Wallace', 'Shai Gilgeous-Alexander')
OKC		|	('Kenrich Williams', 'Chet Holmgren', 'Isaiah Hartenstein', 'Cason Wallace', 'Shai Gilgeous-Alexander')
OKC		|	('Dillon Jones', 'Jaylin Williams', 'Chet Holmgren', 'Isaiah Joe', 'Aaron Wiggins')
OKC		|	('Aaron Wiggins', 'Chet Holmgren', 'Isaiah Hartenstein', 'Cason Wallace', 'Shai Gilgeous-Alexander')
OKC		|	('Alex Caruso', 'Luguentz Dort', 'Isaiah Hartenstein', 'Cason Wallace', 'Shai Gilgeous-Alexander')
OKC		|	('Kenrich Williams', 'Chet Holmgren', 'Isaiah Hartenstein', 'Luguentz Dort', 'Shai Gilgeous-Alexander')
ORL		|	('Tristan da Silva', 'Franz Wagner', 'Goga Bitadze', 'Kentavious Caldwell-Pope', 'Jalen Suggs')
ORL		|	('Franz Wagner', 'Wendell Carter Jr.', 'Goga Bitadze', 'Kentavious Caldwell-Pope', 'Jalen Suggs')
ORL		|	('Tristan da Silva', 'Franz Wagner', 'Wendell Carter Jr.', 'Kentavious Caldwell-Pope', 'Jalen Suggs')
ORL		|	('Franz Wagner', 'Paolo Banchero', 'Wendell Carter Jr.', 'Kentavious Caldwell-Pope', 'Jalen Suggs')
ORL		|	('Kentavious Caldwell-Pope', 'Franz Wagner', 'Moritz Wagner', 'Anthony Black', 'Jalen Suggs')
ORL		|	('Tristan da Silva', 'Franz Wagner', 'Goga Bitadze', 'Gary Harris', 'Jalen Suggs')
ORL		|	('Tristan da Silva', 'Franz Wagner', 'Goga Bitadze', 'Kentavious Caldwell-Pope', 'Gary Harris')
ORL		|	('Tristan da Silva', 'Wendell Carter Jr.', 'Goga Bitadze', 'Kentavious Caldwell-Pope', 'Jalen Suggs')
ORL		|	('Tristan da Silva', 'Wendell Carter Jr.', 'Goga Bitadze', 'Kentavious Caldwell-Pope', 'Anthony Black')
ORL		|	('Tristan da Silva', 'Trevelin Queen', 'Goga Bitadze', 'Kentavious Caldwell-Pope', 'Jalen Suggs')
ORL		|	('Kentavious Caldwell-Pope', 'Tristan da Silva', 'Goga Bitadze', 'Jalen Suggs', 'Anthony Black')
ORL		|	('Caleb Houstan', 'Tristan da Silva', 'Goga Bitadze', 'Kentavious Caldwell-Pope', 'Jalen Suggs')
ORL		|	('Caleb Houstan', 'Tristan da Silva', 'Goga Bitadze', 'Kentavious Caldwell-Pope', 'Cole Anthony')
ORL		|	('Tristan da Silva', 'Caleb Houstan', 'Goga Bitadze', 'Cole Anthony', 'Kentavious Caldwell-Pope')
ORL		|	('Tristan da Silva', 'Paolo Banchero', 'Goga Bitadze', 'Kentavious Caldwell-Pope', 'Cole Anthony')
ORL		|	('Tristan da Silva', 'Paolo Banchero', 'Goga Bitadze', 'Caleb Houstan', 'Cole Anthony')
ORL		|	('Tristan da Silva', 'Paolo Banchero', 'Wendell Carter Jr.', 'Kentavious Caldwell-Pope', 'Cole Anthony')
ORL		|	('Tristan da Silva', 'Paolo Banchero', 'Wendell Carter Jr.', 'Kentavious Caldwell-Pope', 'Anthony Black')
ORL		|	('Franz Wagner', 'Paolo Banchero', 'Wendell Carter Jr.', 'Kentavious Caldwell-Pope', 'Anthony Black')
ORL		|	('Franz Wagner', 'Paolo Banchero', 'Wendell Carter Jr.', 'Anthony Black', 'Kentavious Caldwell-Pope')
ORL		|	('Franz Wagner', 'Paolo Banchero', 'Goga Bitadze', 'Anthony Black', 'Kentavious Caldwell-Pope')
ORL		|	('Franz Wagner', 'Paolo Banchero', 'Goga Bitadze', 'Anthony Black', 'Tristan da Silva')
ORL		|	('Franz Wagner', 'Paolo Banchero', 'Goga Bitadze', 'Kentavious Caldwell-Pope', 'Anthony Black')
ORL		|	('Franz Wagner', 'Paolo Banchero', 'Goga Bitadze', 'Kentavious Caldwell-Pope', 'Cole Anthony')
ORL		|	('Franz Wagner', 'Paolo Banchero', 'Wendell Carter Jr.', 'Kentavious Caldwell-Pope', 'Cole Anthony')
ORL		|	('Franz Wagner', 'Paolo Banchero', 'Wendell Carter Jr.', 'Kentavious Caldwell-Pope', 'Cory Joseph')
ORL		|	('Franz Wagner', 'Paolo Banchero', 'Wendell Carter Jr.', 'Tristan da Silva', 'Cory Joseph')
PHI		|	('Paul George', 'Caleb Martin', 'Joel Embiid', 'Kelly Oubre Jr.', 'Kyle Lowry')
PHI		|	('Paul George', 'Caleb Martin', 'Joel Embiid', 'Jared McCain', 'Kyle Lowry')
PHI		|	('Kelly Oubre Jr.', 'Caleb Martin', 'Guerschon Yabusele', 'Jared McCain', 'Tyrese Maxey')
PHI		|	('Paul George', 'KJ Martin', 'Guerschon Yabusele', 'Kelly Oubre Jr.', 'Tyrese Maxey')
PHI		|	('Kelly Oubre Jr.', 'KJ Martin', 'Andre Drummond', 'Eric Gordon', 'Tyrese Maxey')
PHI		|	('Kelly Oubre Jr.', 'Caleb Martin', 'Andre Drummond', 'Kyle Lowry', 'Tyrese Maxey')
PHI		|	('Paul George', 'Caleb Martin', 'Andre Drummond', 'Kelly Oubre Jr.', 'Tyrese Maxey')
PHI		|	('Paul George', 'Caleb Martin', 'Andre Drummond', 'Kelly Oubre Jr.', 'Kyle Lowry')
PHI		|	('Kelly Oubre Jr.', 'Caleb Martin', 'Guerschon Yabusele', 'Jared McCain', 'Kyle Lowry')
PHI		|	('Paul George', 'Caleb Martin', 'Joel Embiid', 'Jared McCain', 'Tyrese Maxey')
PHI		|	('Kelly Oubre Jr.', 'Guerschon Yabusele', 'Andre Drummond', 'Jared McCain', 'Tyrese Maxey')
PHI		|	('Paul George', 'Guerschon Yabusele', 'Andre Drummond', 'Kelly Oubre Jr.', 'Tyrese Maxey')
PHI		|	('Kelly Oubre Jr.', 'KJ Martin', 'Guerschon Yabusele', 'Jared McCain', 'Tyrese Maxey')
PHI		|	('Paul George', 'Guerschon Yabusele', 'Joel Embiid', 'Kelly Oubre Jr.', 'Tyrese Maxey')
PHI		|	('Paul George', 'KJ Martin', 'Joel Embiid', 'Kelly Oubre Jr.', 'Tyrese Maxey')
PHI		|	('Paul George', 'KJ Martin', 'Andre Drummond', 'Kelly Oubre Jr.', 'Tyrese Maxey')
PHI		|	('Paul George', 'Caleb Martin', 'Joel Embiid', 'Kelly Oubre Jr.', 'Tyrese Maxey')
PHI		|	('Paul George', 'Caleb Martin', 'Guerschon Yabusele', 'Kyle Lowry', 'Tyrese Maxey')
PHI		|	('Paul George', 'Caleb Martin', 'Joel Embiid', 'Kyle Lowry', 'Tyrese Maxey')
PHI		|	('Caleb Martin', 'Guerschon Yabusele', 'Joel Embiid', 'Paul George', 'Tyrese Maxey')
PHI		|	('Paul George', 'Caleb Martin', 'Guerschon Yabusele', 'Kelly Oubre Jr.', 'Tyrese Maxey')
PHI		|	('Kelly Oubre Jr.', 'Caleb Martin', 'Guerschon Yabusele', 'Eric Gordon', 'Tyrese Maxey')
PHI		|	('Paul George', 'Kelly Oubre Jr.', 'Guerschon Yabusele', 'Eric Gordon', 'Tyrese Maxey')
PHI		|	('Kelly Oubre Jr.', 'Ricky Council IV', 'Guerschon Yabusele', 'Eric Gordon', 'Reggie Jackson')
PHI		|	('Ricky Council IV', 'Kelly Oubre Jr.', 'Andre Drummond', 'Eric Gordon', 'Tyrese Maxey')
PHI		|	('Ricky Council IV', 'Kelly Oubre Jr.', 'Adem Bona', 'Eric Gordon', 'Tyrese Maxey')
PHI		|	('Kelly Oubre Jr.', 'Paul George', 'Andre Drummond', 'Eric Gordon', 'Tyrese Maxey')
PHI		|	('Justin Edwards', 'Kelly Oubre Jr.', 'Guerschon Yabusele', 'Eric Gordon', 'Tyrese Maxey')
PHI		|	('Ricky Council IV', 'Justin Edwards', 'Guerschon Yabusele', 'Kelly Oubre Jr.', 'Tyrese Maxey')
PHI		|	('Justin Edwards', 'Guerschon Yabusele', 'Joel Embiid', 'Kelly Oubre Jr.', 'Tyrese Maxey')
PHI		|	('Justin Edwards', 'Paul George', 'Guerschon Yabusele', 'Kelly Oubre Jr.', 'Tyrese Maxey')
PHI		|	('Justin Edwards', 'Paul George', 'Joel Embiid', 'Kelly Oubre Jr.', 'Tyrese Maxey')
PHI		|	('Kelly Oubre Jr.', 'Paul George', 'Guerschon Yabusele', 'Quentin Grimes', 'Jared Butler')
PHI		|	('Kelly Oubre Jr.', 'Paul George', 'Joel Embiid', 'Quentin Grimes', 'Tyrese Maxey')
PHI		|	('Kelly Oubre Jr.', 'Paul George', 'Guerschon Yabusele', 'Quentin Grimes', 'Tyrese Maxey')
PHI		|	('Paul George', 'Kelly Oubre Jr.', 'Andre Drummond', 'Quentin Grimes', 'Tyrese Maxey')
PHI		|	('Kelly Oubre Jr.', 'Paul George', 'Andre Drummond', 'Quentin Grimes', 'Tyrese Maxey')
PHI		|	('Justin Edwards', 'Guerschon Yabusele', 'Andre Drummond', 'Quentin Grimes', 'Tyrese Maxey')
PHI		|	('Paul George', 'Kelly Oubre Jr.', 'Quentin Grimes', 'Adem Bona', 'Lonnie Walker IV')
PHI		|	('Justin Edwards', 'Guerschon Yabusele', 'Andre Drummond', 'Kelly Oubre Jr.', 'Quentin Grimes')
PHI		|	('Lonnie Walker IV', 'Justin Edwards', 'Guerschon Yabusele', 'Quentin Grimes', 'Jared Butler')
PHI		|	('Justin Edwards', 'Kelly Oubre Jr.', 'Andre Drummond', 'Quentin Grimes', 'Jared Butler')
PHI		|	('Ricky Council IV', 'Guerschon Yabusele', 'Adem Bona', 'Jeff Dowtin Jr.', 'Jared Butler')
PHI		|	('Ricky Council IV', 'Justin Edwards', 'Guerschon Yabusele', 'Quentin Grimes', 'Jared Butler')
PHI		|	('Ricky Council IV', 'Justin Edwards', 'Oshae Brissett', 'Quentin Grimes', 'Jared Butler')
PHI		|	('Oshae Brissett', 'Justin Edwards', 'Guerschon Yabusele', 'Quentin Grimes', 'Jared Butler')
PHI		|	('Justin Edwards', 'Chuma Okeke', 'Guerschon Yabusele', 'Quentin Grimes', 'Jared Butler')
PHI		|	('Justin Edwards', 'Chuma Okeke', 'Guerschon Yabusele', 'Quentin Grimes', 'Jeff Dowtin Jr.')
PHI		|	('Justin Edwards', 'Chuma Okeke', 'Guerschon Yabusele', 'Ricky Council IV', 'Jared Butler')
PHI		|	('Ricky Council IV', 'Justin Edwards', 'Guerschon Yabusele', 'Quentin Grimes', 'Jeff Dowtin Jr.')
PHI		|	('Justin Edwards', 'Guerschon Yabusele', 'Adem Bona', 'Quentin Grimes', 'Jared Butler')
PHI		|	('Justin Edwards', 'Ricky Council IV', 'Adem Bona', 'Lonnie Walker IV', 'Jared Butler')
PHI		|	('Ricky Council IV', 'Justin Edwards', 'Adem Bona', 'Quentin Grimes', 'Lonnie Walker IV')
PHX		|	('Bradley Beal', 'Ryan Dunn', 'Mason Plumlee', 'Devin Booker', 'Tyus Jones')
PHX		|	('Josh Okogie', 'Ryan Dunn', 'Jusuf Nurkic', 'Devin Booker', 'Tyus Jones')
PHX		|	('Bradley Beal', 'Kevin Durant', 'Jusuf Nurkic', 'Devin Booker', 'Tyus Jones')
PHX		|	('Bradley Beal', 'Kevin Durant', 'Oso Ighodaro', 'Devin Booker', 'Tyus Jones')
PHX		|	('Ryan Dunn', 'Kevin Durant', 'Jusuf Nurkic', 'Devin Booker', 'Tyus Jones')
PHX		|	('Bradley Beal', 'Ryan Dunn', 'Jusuf Nurkic', 'Devin Booker', 'Tyus Jones')
PHX		|	("Royce O'Neale", 'Ryan Dunn', 'Jusuf Nurkic', 'Devin Booker', 'Tyus Jones')
PHX		|	('Ryan Dunn', 'Mason Plumlee', 'Jusuf Nurkic', 'Devin Booker', 'Tyus Jones')
PHX		|	('Ryan Dunn', 'Oso Ighodaro', 'Mason Plumlee', 'Devin Booker', 'Tyus Jones')
PHX		|	('Ryan Dunn', "Royce O'Neale", 'Jusuf Nurkic', 'Devin Booker', 'Tyus Jones')
PHX		|	('Grayson Allen', 'Kevin Durant', 'Mason Plumlee', 'Devin Booker', 'Tyus Jones')
PHX		|	('Bradley Beal', "Royce O'Neale", 'Mason Plumlee', 'Devin Booker', 'Tyus Jones')
PHX		|	("Royce O'Neale", 'Kevin Durant', 'Jusuf Nurkic', 'Bradley Beal', 'Tyus Jones')
PHX		|	('Ryan Dunn', 'Kevin Durant', 'Jusuf Nurkic', 'Bradley Beal', 'Tyus Jones')
PHX		|	('Ryan Dunn', 'Kevin Durant', 'Mason Plumlee', 'Bradley Beal', 'Tyus Jones')
PHX		|	('Bradley Beal', 'Kevin Durant', 'Mason Plumlee', 'Devin Booker', 'Tyus Jones')
PHX		|	('Ryan Dunn', 'Kevin Durant', 'Mason Plumlee', 'Bradley Beal', 'Devin Booker')
PHX		|	('Ryan Dunn', 'Kevin Durant', 'Mason Plumlee', 'Devin Booker', 'Tyus Jones')
PHX		|	('Ryan Dunn', 'Kevin Durant', 'Nick Richards', 'Devin Booker', 'Tyus Jones')
PHX		|	("Royce O'Neale", 'Kevin Durant', 'Nick Richards', 'Devin Booker', 'Tyus Jones')
PHX		|	('Grayson Allen', "Royce O'Neale", 'Nick Richards', 'Devin Booker', 'Tyus Jones')
PHX		|	('Ryan Dunn', "Royce O'Neale", 'Nick Richards', 'Devin Booker', 'Tyus Jones')
PHX		|	('Kevin Durant', 'Bol Bol', 'Nick Richards', 'Devin Booker', 'Tyus Jones')
PHX		|	('Kevin Durant', 'Bol Bol', 'Nick Richards', "Royce O'Neale", 'Tyus Jones')
PHX		|	("Royce O'Neale", 'Kevin Durant', 'Nick Richards', 'Devin Booker', 'Bradley Beal')
PHX		|	('Kevin Durant', 'Bol Bol', 'Nick Richards', 'Devin Booker', 'Bradley Beal')
PHX		|	('Kevin Durant', 'Bol Bol', 'Nick Richards', 'Bradley Beal', 'Devin Booker')
