Team	|	Lineup
NOP		|	('Brandon Ingram', 'Zion Williamson', 'Jonas Valanciunas', 'Herbert Jones', 'Jordan Hawkins')
NOP		|	('Brandon Ingram', 'Jeremiah Robinson-Earl', 'Jonas Valanciunas', 'Dyson Daniels', 'Jordan Hawkins')
NOP		|	('Brandon Ingram', 'Zion Williamson', 'Jonas Valanciunas', 'Jordan Hawkins', 'Dyson Daniels')
NOP		|	('Herbert Jones', 'Brandon Ingram', 'Jonas Valanciunas', 'Jordan Hawkins', 'Dyson Daniels')
NOP		|	('Herbert Jones', 'Brandon Ingram', 'Jonas Valanciunas', 'Dyson Daniels', 'CJ McCollum')
NOP		|	('Brandon Ingram', 'Trey Murphy III', 'Jonas Valanciunas', 'Herbert Jones', 'CJ McCollum')
NOP		|	('Herbert Jones', 'Naji Marshall', 'Jonas Valanciunas', 'Jordan Hawkins', 'Dyson Daniels')
NOP		|	('Trey Murphy III', 'Brandon Ingram', 'Jonas Valanciunas', 'Dyson Daniels', 'CJ McCollum')
NOP		|	('Brandon Ingram', 'Zion Williamson', 'Jonas Valanciunas', 'Trey Murphy III', 'CJ McCollum')
NOP		|	('Trey Murphy III', 'Brandon Ingram', 'Jonas Valanciunas', 'Herbert Jones', 'CJ McCollum')
NOP		|	('Trey Murphy III', 'Zion Williamson', 'Jonas Valanciunas', 'Herbert Jones', 'CJ McCollum')
NOP		|	('Brandon Ingram', 'Zion Williamson', 'Jonas Valanciunas', 'Trey Murphy III', 'Herbert Jones')
NOP		|	('Brandon Ingram', 'Zion Williamson', 'Jonas Valanciunas', 'Herbert Jones', 'Trey Murphy III')
NOP		|	('Trey Murphy III', 'Zion Williamson', 'Jonas Valanciunas', 'CJ McCollum', 'Herbert Jones')
NYK		|	('Josh Hart', 'Julius Randle', 'Mitchell Robinson', 'Quentin Grimes', 'Jalen Brunson')
NYK		|	('Josh Hart', 'Julius Randle', 'Mitchell Robinson', 'Donte DiVincenzo', 'Jalen Brunson')
NYK		|	('RJ Barrett', 'Julius Randle', 'Mitchell Robinson', 'Jalen Brunson', 'Quentin Grimes')
NYK		|	('RJ Barrett', 'Julius Randle', 'Mitchell Robinson', 'Quentin Grimes', 'Jalen Brunson')
NYK		|	('Josh Hart', 'Julius Randle', 'Mitchell Robinson', 'Jalen Brunson', 'Quentin Grimes')
NYK		|	('RJ Barrett', 'Julius Randle', 'Mitchell Robinson', 'Donte DiVincenzo', 'Jalen Brunson')
NYK		|	('RJ Barrett', 'Julius Randle', 'Jericho Sims', 'Jalen Brunson', 'Donte DiVincenzo')
NYK		|	('RJ Barrett', 'Julius Randle', 'Jericho Sims', 'Donte DiVincenzo', 'Jalen Brunson')
NYK		|	('RJ Barrett', 'Julius Randle', 'Isaiah Hartenstein', 'Donte DiVincenzo', 'Jalen Brunson')
NYK		|	('RJ Barrett', 'Julius Randle', 'Isaiah Hartenstein', 'Jalen Brunson', 'Donte DiVincenzo')
NYK		|	('Josh Hart', 'Jalen Brunson', 'Isaiah Hartenstein', 'Julius Randle', 'Donte DiVincenzo')
NYK		|	('OG Anunoby', 'Julius Randle', 'Isaiah Hartenstein', 'Jalen Brunson', 'Donte DiVincenzo')
NYK		|	('OG Anunoby', 'Julius Randle', 'Isaiah Hartenstein', 'Donte DiVincenzo', 'Jalen Brunson')
NYK		|	('OG Anunoby', 'Julius Randle', 'Isaiah Hartenstein', 'Donte DiVincenzo', 'Miles McBride')
NYK		|	('OG Anunoby', 'Julius Randle', 'Jericho Sims', 'Donte DiVincenzo', 'Jalen Brunson')
NYK		|	('OG Anunoby', 'Julius Randle', 'Jericho Sims', 'Jalen Brunson', 'Donte DiVincenzo')
NYK		|	('Josh Hart', 'Precious Achiuwa', 'Isaiah Hartenstein', 'Donte DiVincenzo', 'Jalen Brunson')
NYK		|	('Precious Achiuwa', 'Josh Hart', 'Isaiah Hartenstein', 'Jalen Brunson', 'Donte DiVincenzo')
NYK		|	('Precious Achiuwa', 'Josh Hart', 'Isaiah Hartenstein', 'Donte DiVincenzo', 'Miles McBride')
NYK		|	('Precious Achiuwa', 'Josh Hart', 'Taj Gibson', 'Jalen Brunson', 'Donte DiVincenzo')
NYK		|	('Precious Achiuwa', 'Josh Hart', 'Jericho Sims', 'Donte DiVincenzo', 'Jalen Brunson')
NYK		|	('Josh Hart', 'Precious Achiuwa', 'Jericho Sims', 'Alec Burks', 'Jalen Brunson')
NYK		|	('Precious Achiuwa', 'Josh Hart', 'Jericho Sims', 'Donte DiVincenzo', 'Miles McBride')
NYK		|	('OG Anunoby', 'Josh Hart', 'Isaiah Hartenstein', 'Jalen Brunson', 'Donte DiVincenzo')
NYK		|	('Josh Hart', 'OG Anunoby', 'Isaiah Hartenstein', 'Donte DiVincenzo', 'Jalen Brunson')
NYK		|	('Josh Hart', 'Donte DiVincenzo', 'Isaiah Hartenstein', 'Miles McBride', 'Jalen Brunson')
NYK		|	('Donte DiVincenzo', 'Josh Hart', 'Isaiah Hartenstein', 'Jalen Brunson', 'Miles McBride')
OKC		|	('Luguentz Dort', 'Jalen Williams', 'Chet Holmgren', 'Josh Giddey', 'Cason Wallace')
OKC		|	('Luguentz Dort', 'Jalen Williams', 'Chet Holmgren', 'Josh Giddey', 'Shai Gilgeous-Alexander')
OKC		|	('Jalen Williams', 'Luguentz Dort', 'Chet Holmgren', 'Josh Giddey', 'Shai Gilgeous-Alexander')
OKC		|	('Cason Wallace', 'Luguentz Dort', 'Chet Holmgren', 'Josh Giddey', 'Shai Gilgeous-Alexander')
OKC		|	('Luguentz Dort', 'Cason Wallace', 'Chet Holmgren', 'Josh Giddey', 'Shai Gilgeous-Alexander')
OKC		|	('Cason Wallace', 'Jalen Williams', 'Chet Holmgren', 'Josh Giddey', 'Shai Gilgeous-Alexander')
OKC		|	('Luguentz Dort', 'Jalen Williams', 'Chet Holmgren', 'Cason Wallace', 'Shai Gilgeous-Alexander')
OKC		|	('Luguentz Dort', 'Jalen Williams', 'Chet Holmgren', 'Shai Gilgeous-Alexander', 'Josh Giddey')
OKC		|	('Luguentz Dort', 'Kenrich Williams', 'Chet Holmgren', 'Josh Giddey', 'Shai Gilgeous-Alexander')
OKC		|	('Luguentz Dort', 'Gordon Hayward', 'Chet Holmgren', 'Josh Giddey', 'Shai Gilgeous-Alexander')
OKC		|	('Luguentz Dort', 'Jalen Williams', 'Chet Holmgren', 'Cason Wallace', 'Josh Giddey')
OKC		|	('Luguentz Dort', 'Jalen Williams', 'Chet Holmgren', 'Aaron Wiggins', 'Josh Giddey')
OKC		|	('Luguentz Dort', 'Jaylin Williams', 'Chet Holmgren', 'Josh Giddey', 'Aaron Wiggins')
ORL		|	('Franz Wagner', 'Paolo Banchero', 'Goga Bitadze', 'Jalen Suggs', 'Anthony Black')
ORL		|	('Franz Wagner', 'Paolo Banchero', 'Goga Bitadze', 'Gary Harris', 'Anthony Black')
ORL		|	('Franz Wagner', 'Paolo Banchero', 'Wendell Carter Jr.', 'Jalen Suggs', 'Markelle Fultz')
ORL		|	('Franz Wagner', 'Paolo Banchero', 'Wendell Carter Jr.', 'Gary Harris', 'Jalen Suggs')
ORL		|	('Franz Wagner', 'Paolo Banchero', 'Goga Bitadze', 'Jalen Suggs', 'Markelle Fultz')
ORL		|	('Franz Wagner', 'Paolo Banchero', 'Goga Bitadze', 'Anthony Black', 'Jalen Suggs')
ORL		|	('Franz Wagner', 'Paolo Banchero', 'Wendell Carter Jr.', 'Jalen Suggs', 'Anthony Black')
ORL		|	('Franz Wagner', 'Paolo Banchero', 'Wendell Carter Jr.', 'Gary Harris', 'Anthony Black')
ORL		|	('Franz Wagner', 'Paolo Banchero', 'Goga Bitadze', 'Gary Harris', 'Jalen Suggs')
ORL		|	('Chuma Okeke', 'Paolo Banchero', 'Moritz Wagner', 'Jalen Suggs', 'Anthony Black')
ORL		|	('Caleb Houstan', 'Paolo Banchero', 'Goga Bitadze', 'Chuma Okeke', 'Jalen Suggs')
ORL		|	('Paolo Banchero', 'Caleb Houstan', 'Goga Bitadze', 'Chuma Okeke', 'Jalen Suggs')
ORL		|	('Jonathan Isaac', 'Paolo Banchero', 'Wendell Carter Jr.', 'Franz Wagner', 'Jalen Suggs')
ORL		|	('Franz Wagner', 'Paolo Banchero', 'Wendell Carter Jr.', 'Caleb Houstan', 'Anthony Black')
ORL		|	('Franz Wagner', 'Paolo Banchero', 'Wendell Carter Jr.', 'Jalen Suggs', 'Gary Harris')
ORL		|	('Paolo Banchero', 'Franz Wagner', 'Wendell Carter Jr.', 'Gary Harris', 'Jalen Suggs')
ORL		|	('Franz Wagner', 'Wendell Carter Jr.', 'Goga Bitadze', 'Jalen Suggs', 'Anthony Black')
ORL		|	('Caleb Houstan', 'Franz Wagner', 'Wendell Carter Jr.', 'Gary Harris', 'Jalen Suggs')
ORL		|	('Paolo Banchero', 'Franz Wagner', 'Wendell Carter Jr.', 'Anthony Black', 'Gary Harris')
ORL		|	('Franz Wagner', 'Paolo Banchero', 'Wendell Carter Jr.', 'Gary Harris', 'Caleb Houstan')
ORL		|	('Franz Wagner', 'Paolo Banchero', 'Wendell Carter Jr.', 'Caleb Houstan', 'Jalen Suggs')
PHI		|	('Kelly Oubre Jr.', 'Tobias Harris', 'Joel Embiid', "De'Anthony Melton", 'Tyrese Maxey')
PHI		|	('Robert Covington', 'Tobias Harris', 'Joel Embiid', "De'Anthony Melton", 'Tyrese Maxey')
PHI		|	('Tobias Harris', 'Nicolas Batum', 'Joel Embiid', "De'Anthony Melton", 'Tyrese Maxey')
PHI		|	('Tobias Harris', 'P.J. Tucker', 'Joel Embiid', "De'Anthony Melton", 'Tyrese Maxey')
PHI		|	('Nicolas Batum', 'Tobias Harris', 'Joel Embiid', "De'Anthony Melton", 'Tyrese Maxey')
PHI		|	('Tobias Harris', 'Nicolas Batum', 'Marcus Morris Sr.', "De'Anthony Melton", 'Tyrese Maxey')
PHI		|	('Nicolas Batum', 'Tobias Harris', 'Marcus Morris Sr.', "De'Anthony Melton", 'Tyrese Maxey')
PHI		|	('Tobias Harris', 'Marcus Morris Sr.', 'Paul Reed', "De'Anthony Melton", 'Patrick Beverley')
PHI		|	('Marcus Morris Sr.', 'Tobias Harris', 'Joel Embiid', 'Kelly Oubre Jr.', 'Tyrese Maxey')
PHI		|	('Kelly Oubre Jr.', 'Tobias Harris', 'Paul Reed', "De'Anthony Melton", 'Tyrese Maxey')
PHI		|	('Nicolas Batum', 'Tobias Harris', 'Joel Embiid', 'Kelly Oubre Jr.', 'Tyrese Maxey')
PHI		|	('Nicolas Batum', 'Marcus Morris Sr.', 'Paul Reed', 'Kelly Oubre Jr.', 'Tyrese Maxey')
PHI		|	('Nicolas Batum', 'Tobias Harris', 'Paul Reed', "De'Anthony Melton", 'Tyrese Maxey')
PHI		|	('Kelly Oubre Jr.', 'Nicolas Batum', 'Joel Embiid', 'Patrick Beverley', 'Tyrese Maxey')
PHI		|	('Nicolas Batum', 'Marcus Morris Sr.', 'Paul Reed', 'Kelly Oubre Jr.', 'Patrick Beverley')
PHI		|	('Nicolas Batum', 'Tobias Harris', 'Paul Reed', 'Kelly Oubre Jr.', 'Patrick Beverley')
PHI		|	('Danuel House Jr.', 'Tobias Harris', 'Joel Embiid', 'Kelly Oubre Jr.', 'Patrick Beverley')
PHI		|	('Danuel House Jr.', 'Tobias Harris', 'Paul Reed', 'Kelly Oubre Jr.', 'Tyrese Maxey')
PHI		|	('Danuel House Jr.', 'Marcus Morris Sr.', 'Paul Reed', 'Kelly Oubre Jr.', 'Tyrese Maxey')
PHI		|	('Kelly Oubre Jr.', 'Tobias Harris', 'Paul Reed', 'Jaden Springer', 'Tyrese Maxey')
PHI		|	('Buddy Hield', 'Tobias Harris', 'Paul Reed', 'Kelly Oubre Jr.', 'Cameron Payne')
PHI		|	('Kelly Oubre Jr.', 'Tobias Harris', 'Paul Reed', 'Buddy Hield', 'Tyrese Maxey')
PHI		|	('KJ Martin', 'Kelly Oubre Jr.', 'Paul Reed', 'Buddy Hield', 'Tyrese Maxey')
PHI		|	('Kelly Oubre Jr.', 'KJ Martin', 'Paul Reed', 'Buddy Hield', 'Tyrese Maxey')
PHI		|	('Nicolas Batum', 'Tobias Harris', 'Paul Reed', 'Buddy Hield', 'Tyrese Maxey')
PHI		|	('Buddy Hield', 'Tobias Harris', 'Mo Bamba', 'Kyle Lowry', 'Tyrese Maxey')
PHI		|	('Buddy Hield', 'Tobias Harris', 'Mo Bamba', 'Cameron Payne', 'Kyle Lowry')
PHI		|	('Nicolas Batum', 'Tobias Harris', 'Paul Reed', 'Buddy Hield', 'Cameron Payne')
PHI		|	('Kelly Oubre Jr.', 'Tobias Harris', 'Mo Bamba', 'Buddy Hield', 'Kyle Lowry')
PHI		|	('Tobias Harris', 'Kelly Oubre Jr.', 'Mo Bamba', 'Kyle Lowry', 'Cameron Payne')
PHI		|	('Tobias Harris', 'Kelly Oubre Jr.', 'Mo Bamba', 'Kyle Lowry', 'Tyrese Maxey')
PHI		|	('Kelly Oubre Jr.', 'Nicolas Batum', 'Mo Bamba', 'Kyle Lowry', 'Tyrese Maxey')
PHI		|	('Kelly Oubre Jr.', 'Tobias Harris', 'Mo Bamba', 'Kyle Lowry', 'Tyrese Maxey')
PHI		|	('Kelly Oubre Jr.', 'Tobias Harris', 'Mo Bamba', 'Buddy Hield', 'Tyrese Maxey')
PHI		|	('Nicolas Batum', 'Tobias Harris', 'Mo Bamba', 'Kyle Lowry', 'Tyrese Maxey')
PHI		|	('Kelly Oubre Jr.', 'Tobias Harris', 'Mo Bamba', 'Kyle Lowry', 'Cameron Payne')
PHI		|	('Kelly Oubre Jr.', 'Tobias Harris', 'Joel Embiid', 'Kyle Lowry', 'Cameron Payne')
PHX		|	('Keita Bates-Diop', 'Kevin Durant', 'Jusuf Nurkic', 'Grayson Allen', 'Bradley Beal')
PHX		|	('Eric Gordon', 'Kevin Durant', 'Jusuf Nurkic', 'Grayson Allen', 'Devin Booker')
PHX		|	('Eric Gordon', 'Keita Bates-Diop', 'Jusuf Nurkic', 'Grayson Allen', 'Devin Booker')
PHX		|	('Josh Okogie', 'Kevin Durant', 'Jusuf Nurkic', 'Grayson Allen', 'Devin Booker')
PHX		|	('Josh Okogie', 'Kevin Durant', 'Jusuf Nurkic', 'Grayson Allen', 'Eric Gordon')
PHX		|	('Josh Okogie', 'Kevin Durant', 'Jusuf Nurkic', 'Eric Gordon', 'Grayson Allen')
PHX		|	('Keita Bates-Diop', 'Kevin Durant', 'Jusuf Nurkic', 'Grayson Allen', 'Eric Gordon')
PHX		|	('Kevin Durant', 'Keita Bates-Diop', 'Jusuf Nurkic', 'Grayson Allen', 'Eric Gordon')
PHX		|	('Kevin Durant', 'Keita Bates-Diop', 'Jusuf Nurkic', 'Grayson Allen', 'Bradley Beal')
PHX		|	('Josh Okogie', 'Kevin Durant', 'Jusuf Nurkic', 'Grayson Allen', 'Bradley Beal')
PHX		|	('Josh Okogie', 'Keita Bates-Diop', 'Jusuf Nurkic', 'Eric Gordon', 'Devin Booker')
PHX		|	('Josh Okogie', 'Kevin Durant', 'Jusuf Nurkic', 'Eric Gordon', 'Devin Booker')
PHX		|	('Kevin Durant', 'Keita Bates-Diop', 'Jusuf Nurkic', 'Eric Gordon', 'Grayson Allen')
PHX		|	('Josh Okogie', 'Chimezie Metu', 'Jusuf Nurkic', 'Bradley Beal', 'Devin Booker')
PHX		|	('Kevin Durant', 'Chimezie Metu', 'Jusuf Nurkic', 'Bradley Beal', 'Devin Booker')
PHX		|	('Grayson Allen', 'Kevin Durant', 'Jusuf Nurkic', 'Bradley Beal', 'Devin Booker')
PHX		|	('Nassir Little', 'Kevin Durant', 'Jusuf Nurkic', 'Grayson Allen', 'Devin Booker')
PHX		|	('Eric Gordon', 'Kevin Durant', 'Drew Eubanks', 'Grayson Allen', 'Devin Booker')
PHX		|	('Grayson Allen', 'Chimezie Metu', 'Jusuf Nurkic', 'Bradley Beal', 'Devin Booker')
PHX		|	('Kevin Durant', 'Grayson Allen', 'Jusuf Nurkic', 'Bradley Beal', 'Devin Booker')
PHX		|	('Grayson Allen', 'Kevin Durant', 'Drew Eubanks', 'Bradley Beal', 'Devin Booker')
PHX		|	('Eric Gordon', 'Kevin Durant', 'Jusuf Nurkic', 'Bradley Beal', 'Devin Booker')
PHX		|	('Grayson Allen', 'Kevin Durant', 'Jusuf Nurkic', 'Eric Gordon', 'Bradley Beal')
PHX		|	('Grayson Allen', 'Kevin Durant', 'Jusuf Nurkic', 'Eric Gordon', 'Devin Booker')
PHX		|	('Grayson Allen', 'Kevin Durant', 'Drew Eubanks', 'Eric Gordon', 'Devin Booker')
PHX		|	("Royce O'Neale", 'Kevin Durant', 'Jusuf Nurkic', 'Grayson Allen', 'Devin Booker')
PHX		|	("Royce O'Neale", 'Kevin Durant', 'Jusuf Nurkic', 'Grayson Allen', 'Bradley Beal')
POR		|	('Matisse Thybulle', 'Jerami Grant', 'Deandre Ayton', 'Shaedon Sharpe', 'Malcolm Brogdon')
POR		|	('Jerami Grant', 'Toumani Camara', 'Deandre Ayton', 'Shaedon Sharpe', 'Skylar Mays')
POR		|	('Toumani Camara', 'Jerami Grant', 'Deandre Ayton', 'Shaedon Sharpe', 'Skylar Mays')
POR		|	('Toumani Camara', 'Jerami Grant', 'Deandre Ayton', 'Shaedon Sharpe', 'Malcolm Brogdon')
POR		|	('Matisse Thybulle', 'Jerami Grant', 'Deandre Ayton', 'Anfernee Simons', 'Scoot Henderson')
POR		|	('Matisse Thybulle', 'Jerami Grant', 'Deandre Ayton', 'Shaedon Sharpe', 'Scoot Henderson')
POR		|	('Matisse Thybulle', 'Jerami Grant', 'Deandre Ayton', 'Shaedon Sharpe', 'Skylar Mays')
POR		|	('Toumani Camara', 'Jerami Grant', 'Duop Reath', 'Shaedon Sharpe', 'Malcolm Brogdon')
POR		|	('Jerami Grant', 'Toumani Camara', 'Deandre Ayton', 'Shaedon Sharpe', 'Malcolm Brogdon')
POR		|	('Matisse Thybulle', 'Toumani Camara', 'Duop Reath', 'Shaedon Sharpe', 'Anfernee Simons')
POR		|	('Matisse Thybulle', 'Toumani Camara', 'Deandre Ayton', 'Shaedon Sharpe', 'Anfernee Simons')
POR		|	('Toumani Camara', 'Jerami Grant', 'Deandre Ayton', 'Shaedon Sharpe', 'Anfernee Simons')
POR		|	('Toumani Camara', 'Jerami Grant', 'Deandre Ayton', 'Anfernee Simons', 'Malcolm Brogdon')
POR		|	('Toumani Camara', 'Jerami Grant', 'Moses Brown', 'Anfernee Simons', 'Malcolm Brogdon')
POR		|	('Toumani Camara', 'Jerami Grant', 'Moses Brown', 'Malcolm Brogdon', 'Scoot Henderson')
POR		|	('Matisse Thybulle', 'Jerami Grant', 'Moses Brown', 'Malcolm Brogdon', 'Scoot Henderson')
POR		|	('Jerami Grant', 'Toumani Camara', 'Ibou Badji', 'Anfernee Simons', 'Scoot Henderson')
POR		|	('Jerami Grant', 'Toumani Camara', 'Duop Reath', 'Anfernee Simons', 'Scoot Henderson')
POR		|	('Toumani Camara', 'Jerami Grant', 'Duop Reath', 'Anfernee Simons', 'Scoot Henderson')
POR		|	('Toumani Camara', 'Jerami Grant', 'Duop Reath', 'Scoot Henderson', 'Anfernee Simons')
POR		|	('Toumani Camara', 'Jabari Walker', 'Duop Reath', 'Scoot Henderson', 'Anfernee Simons')
POR		|	('Jerami Grant', 'Jabari Walker', 'Duop Reath', 'Anfernee Simons', 'Malcolm Brogdon')
POR		|	('Jerami Grant', 'Jabari Walker', 'Deandre Ayton', 'Matisse Thybulle', 'Malcolm Brogdon')
POR		|	('Jerami Grant', 'Jabari Walker', 'Deandre Ayton', 'Anfernee Simons', 'Malcolm Brogdon')
POR		|	('Jabari Walker', 'Jerami Grant', 'Deandre Ayton', 'Anfernee Simons', 'Malcolm Brogdon')
POR		|	('Jerami Grant', 'Jabari Walker', 'Deandre Ayton', 'Matisse Thybulle', 'Anfernee Simons')
POR		|	('Toumani Camara', 'Jabari Walker', 'Deandre Ayton', 'Anfernee Simons', 'Malcolm Brogdon')
POR		|	('Kris Murray', 'Jabari Walker', 'Deandre Ayton', 'Matisse Thybulle', 'Anfernee Simons')
POR		|	('Toumani Camara', 'Jerami Grant', 'Jabari Walker', 'Matisse Thybulle', 'Anfernee Simons')
POR		|	('Jerami Grant', 'Jabari Walker', 'Deandre Ayton', 'Matisse Thybulle', 'Ashton Hagans')
POR		|	('Jerami Grant', 'Toumani Camara', 'Deandre Ayton', 'Matisse Thybulle', 'Anfernee Simons')
POR		|	('Toumani Camara', 'Jerami Grant', 'Deandre Ayton', 'Anfernee Simons', 'Scoot Henderson')
POR		|	('Toumani Camara', 'Jerami Grant', 'Deandre Ayton', 'Kris Murray', 'Anfernee Simons')
POR		|	('Toumani Camara', 'Jerami Grant', 'Duop Reath', 'Kris Murray', 'Anfernee Simons')
POR		|	('Dalano Banton', 'Jabari Walker', 'Duop Reath', 'Kris Murray', 'Anfernee Simons')
POR		|	('Kris Murray', 'Jerami Grant', 'Duop Reath', 'Dalano Banton', 'Anfernee Simons')
POR		|	('Kris Murray', 'Toumani Camara', 'Duop Reath', 'Dalano Banton', 'Anfernee Simons')
POR		|	('Kris Murray', 'Toumani Camara', 'Deandre Ayton', 'Dalano Banton', 'Anfernee Simons')
POR		|	('Kris Murray', 'Jerami Grant', 'Deandre Ayton', 'Anfernee Simons', 'Scoot Henderson')
POR		|	('Kris Murray', 'Toumani Camara', 'Deandre Ayton', 'Dalano Banton', 'Scoot Henderson')
POR		|	('Kris Murray', 'Toumani Camara', 'Deandre Ayton', 'Anfernee Simons', 'Dalano Banton')
POR		|	('Kris Murray', 'Toumani Camara', 'Deandre Ayton', 'Scoot Henderson', 'Anfernee Simons')
POR		|	('Kris Murray', 'Toumani Camara', 'Deandre Ayton', 'Anfernee Simons', 'Scoot Henderson')
POR		|	('Kris Murray', 'Toumani Camara', 'Duop Reath', 'Anfernee Simons', 'Scoot Henderson')
POR		|	('Kris Murray', 'Toumani Camara', 'Duop Reath', 'Rayan Rupert', 'Scoot Henderson')
POR		|	('Kris Murray', 'Jabari Walker', 'Deandre Ayton', 'Rayan Rupert', 'Scoot Henderson')
POR		|	('Shaedon Sharpe', 'Toumani Camara', 'Duop Reath', 'Anfernee Simons', 'Malcolm Brogdon')
SAC		|	('Harrison Barnes', 'Keegan Murray', 'Domantas Sabonis', 'Kevin Huerter', 'Keon Ellis')
SAC		|	('Harrison Barnes', 'Keegan Murray', 'Domantas Sabonis', 'Kevin Huerter', "De'Aaron Fox")
SAC		|	('Kevin Huerter', 'Harrison Barnes', 'Domantas Sabonis', 'Chris Duarte', "De'Aaron Fox")
SAC		|	('Harrison Barnes', 'Keegan Murray', 'Domantas Sabonis', 'Kevin Huerter', 'Davion Mitchell')
SAC		|	('Harrison Barnes', 'Keegan Murray', 'Domantas Sabonis', 'Chris Duarte', "De'Aaron Fox")
SAC		|	('Keegan Murray', 'Harrison Barnes', 'Domantas Sabonis', 'Chris Duarte', "De'Aaron Fox")
SAC		|	('Keegan Murray', 'Harrison Barnes', 'Domantas Sabonis', 'Kevin Huerter', "De'Aaron Fox")
SAC		|	('Kevin Huerter', 'Harrison Barnes', 'Domantas Sabonis', 'Keon Ellis', "De'Aaron Fox")
SAC		|	('Harrison Barnes', 'Keegan Murray', 'Domantas Sabonis', 'Keon Ellis', "De'Aaron Fox")
SAS		|	('Keldon Johnson', 'Victor Wembanyama', 'Zach Collins', 'Devin Vassell', 'Jeremy Sochan')
SAS		|	('Julian Champagnie', 'Victor Wembanyama', 'Zach Collins', 'Jeremy Sochan', 'Devin Vassell')
SAS		|	('Keldon Johnson', 'Victor Wembanyama', 'Zach Collins', 'Julian Champagnie', 'Jeremy Sochan')
SAS		|	('Keldon Johnson', 'Victor Wembanyama', 'Zach Collins', 'Malaki Branham', 'Jeremy Sochan')
SAS		|	('Keldon Johnson', 'Victor Wembanyama', 'Zach Collins', 'Jeremy Sochan', 'Devin Vassell')
SAS		|	('Jeremy Sochan', 'Victor Wembanyama', 'Zach Collins', 'Malaki Branham', 'Keldon Johnson')
SAS		|	('Julian Champagnie', 'Keldon Johnson', 'Zach Collins', 'Malaki Branham', 'Jeremy Sochan')
SAS		|	('Devin Vassell', 'Keldon Johnson', 'Victor Wembanyama', 'Malaki Branham', 'Jeremy Sochan')
SAS		|	('Jeremy Sochan', 'Keldon Johnson', 'Zach Collins', 'Devin Vassell', 'Malaki Branham')
SAS		|	('Jeremy Sochan', 'Keldon Johnson', 'Victor Wembanyama', 'Devin Vassell', 'Malaki Branham')
SAS		|	('Julian Champagnie', 'Jeremy Sochan', 'Zach Collins', 'Devin Vassell', 'Malaki Branham')
SAS		|	('Julian Champagnie', 'Jeremy Sochan', 'Victor Wembanyama', 'Devin Vassell', 'Malaki Branham')
SAS		|	('Julian Champagnie', 'Jeremy Sochan', 'Victor Wembanyama', 'Devin Vassell', 'Tre Jones')
SAS		|	('Jeremy Sochan', 'Julian Champagnie', 'Victor Wembanyama', 'Devin Vassell', 'Tre Jones')
SAS		|	('Julian Champagnie', 'Jeremy Sochan', 'Dominick Barlow', 'Devin Vassell', 'Tre Jones')
SAS		|	('Julian Champagnie', 'Jeremy Sochan', 'Zach Collins', 'Devin Vassell', 'Tre Jones')
SAS		|	('Julian Champagnie', 'Jeremy Sochan', 'Victor Wembanyama', 'Devin Vassell', 'Blake Wesley')
SAS		|	('Malaki Branham', 'Jeremy Sochan', 'Victor Wembanyama', 'Devin Vassell', 'Tre Jones')
SAS		|	('Julian Champagnie', 'Jeremy Sochan', 'Zach Collins', 'Malaki Branham', 'Tre Jones')
SAS		|	('Julian Champagnie', 'Cedi Osman', 'Victor Wembanyama', 'Malaki Branham', 'Tre Jones')
SAS		|	('Cedi Osman', 'Victor Wembanyama', 'Zach Collins', 'Keldon Johnson', 'Devin Vassell')
TOR		|	('Scottie Barnes', 'Pascal Siakam', 'Jakob Poeltl', 'Gary Trent Jr.', 'Dennis Schroder')
TOR		|	('OG Anunoby', 'Pascal Siakam', 'Jakob Poeltl', 'Scottie Barnes', 'Dennis Schroder')
TOR		|	('Scottie Barnes', 'Pascal Siakam', 'Jakob Poeltl', 'OG Anunoby', 'Dennis Schroder')
TOR		|	('O.G. Anunoby', 'Pascal Siakam', 'Jakob Poeltl', 'Scottie Barnes', 'Dennis Schroder')
TOR		|	('Scottie Barnes', 'Pascal Siakam', 'Jakob Poeltl', 'O.G. Anunoby', 'Dennis Schroder')
TOR		|	('Otto Porter Jr.', 'Pascal Siakam', 'Jakob Poeltl', 'Scottie Barnes', 'Dennis Schroder')
TOR		|	('Gradey Dick', 'Pascal Siakam', 'Jakob Poeltl', 'Scottie Barnes', 'Dennis Schroder')
TOR		|	('Pascal Siakam', 'OG Anunoby', 'Jakob Poeltl', 'Scottie Barnes', 'Gary Trent Jr.')
TOR		|	('OG Anunoby', 'Pascal Siakam', 'Jakob Poeltl', 'Gary Trent Jr.', 'Scottie Barnes')
TOR		|	('RJ Barrett', 'Pascal Siakam', 'Jakob Poeltl', 'Scottie Barnes', 'Immanuel Quickley')
TOR		|	('RJ Barrett', 'Pascal Siakam', 'Thaddeus Young', 'Scottie Barnes', 'Immanuel Quickley')
TOR		|	('RJ Barrett', 'Scottie Barnes', 'Thaddeus Young', 'Dennis Schroder', 'Immanuel Quickley')
TOR		|	('RJ Barrett', 'Pascal Siakam', 'Jontay Porter', 'Scottie Barnes', 'Immanuel Quickley')
TOR		|	('RJ Barrett', 'Scottie Barnes', 'Jontay Porter', 'Gary Trent Jr.', 'Immanuel Quickley')
TOR		|	('Scottie Barnes', 'RJ Barrett', 'Jontay Porter', 'Immanuel Quickley', 'Gary Trent Jr.')
